symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8316.1,1.0,2025-01-02 08:45:00,8324.871428571429,8298.257142857143,8324.871428571429,2025-01-02 10:45:00,stop_loss,-8.77142857142826,2025-01-02 08:30:00,2025-01,2025-01-02
Step Index,sell,8314.5,1.0,2025-01-02 09:15:00,8323.728571428572,8296.342857142858,8323.728571428572,2025-01-02 10:45:00,stop_loss,-9.22857142857174,2025-01-02 09:00:00,2025-01,2025-01-02
Step Index,sell,8317.3,1.0,2025-01-02 08:30:00,8326.314285714287,8298.971428571429,8326.314285714287,2025-01-02 11:15:00,stop_loss,-9.014285714287325,2025-01-02 08:15:00,2025-01,2025-01-02
Step Index,buy,8313.3,1.0,2025-01-02 10:15:00,8305.857142857143,8328.485714285713,8328.485714285713,2025-01-02 11:15:00,take_profit,15.185714285713402,2025-01-02 10:00:00,2025-01,2025-01-02
Step Index,buy,8323.1,1.0,2025-01-02 11:15:00,8314.07142857143,8340.857142857141,8340.857142857141,2025-01-02 12:45:00,take_profit,17.757142857140934,2025-01-02 11:00:00,2025-01,2025-01-02
Step Index,buy,8345.1,1.0,2025-01-02 20:00:00,8335.599999999999,8363.800000000003,8335.599999999999,2025-01-02 22:00:00,stop_loss,-9.500000000001819,2025-01-02 19:45:00,2025-01,2025-01-02
Step Index,buy,8338.1,1.0,2025-01-02 12:45:00,8327.242857142857,8360.114285714288,8360.114285714288,2025-01-03 06:15:00,take_profit,22.014285714287325,2025-01-02 12:30:00,2025-01,2025-01-03
Step Index,buy,8342.5,1.0,2025-01-03 01:45:00,8332.057142857144,8363.685714285713,8363.685714285713,2025-01-03 08:45:00,take_profit,21.185714285713402,2025-01-03 01:30:00,2025-01,2025-01-03
Step Index,buy,8354.7,1.0,2025-01-03 07:00:00,8345.157142857142,8374.085714285713,8374.085714285713,2025-01-03 09:45:00,take_profit,19.38571428571231,2025-01-03 06:45:00,2025-01,2025-01-03
Step Index,sell,8343.1,1.0,2025-01-04 06:15:00,8353.142857142857,8323.314285714288,8353.142857142857,2025-01-04 08:30:00,stop_loss,-10.04285714285652,2025-01-04 06:00:00,2025-01,2025-01-04
