symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
XAUUSD,sell,2632.3,1.0,2025-01-02 04:15:00,2636.293548333333,2624.4629033333335,2636.293548333333,2025-01-02 05:30:00,stop_loss,-3.9935483333329103,2025-01-02 04:00:00,2025-01,2025-01-02
XAUUSD,sell,2632.46,1.0,2025-01-02 04:30:00,2636.293548333333,2624.4629033333335,2636.293548333333,2025-01-02 05:30:00,stop_loss,-3.833548333333056,2025-01-02 04:15:00,2025-01,2025-01-02
XAUUSD,sell,2633.31,1.0,2025-01-02 03:30:00,2637.373548333333,2625.2129033333345,2637.373548333333,2025-01-02 08:45:00,stop_loss,-4.063548333333074,2025-01-02 03:15:00,2025-01,2025-01-02
XAUUSD,sell,2633.41,1.0,2025-01-02 03:45:00,2637.373548333333,2625.2129033333345,2637.373548333333,2025-01-02 08:45:00,stop_loss,-3.963548333333165,2025-01-02 03:30:00,2025-01,2025-01-02
XAUUSD,sell,2634.05,1.0,2025-01-02 06:00:00,2637.9934471428573,2623.8,2637.9934471428573,2025-01-02 09:00:00,stop_loss,-3.943447142857167,2025-01-02 05:45:00,2025-01,2025-01-02
XAUUSD,sell,2631.83,1.0,2025-01-02 06:15:00,2637.9934471428573,2623.8,2637.9934471428573,2025-01-02 09:00:00,stop_loss,-6.163447142857422,2025-01-02 06:00:00,2025-01,2025-01-02
XAUUSD,buy,2633.66,1.0,2025-01-02 04:00:00,2630.056451666667,2640.867096666666,2640.867096666666,2025-01-02 10:15:00,take_profit,7.207096666666075,2025-01-02 03:45:00,2025-01,2025-01-02
XAUUSD,buy,2634.41,1.0,2025-01-02 07:15:00,2631.0264509999997,2641.177098,2641.177098,2025-01-02 10:15:00,take_profit,6.76709800000026,2025-01-02 07:00:00,2025-01,2025-01-02
XAUUSD,buy,2634.32,1.0,2025-01-02 07:30:00,2631.0264509999997,2641.177098,2641.177098,2025-01-02 10:15:00,take_profit,6.857097999999951,2025-01-02 07:15:00,2025-01,2025-01-02
XAUUSD,sell,2643.38,1.0,2025-01-02 13:00:00,2649.0862700000002,2631.96746,2649.0862700000002,2025-01-02 14:15:00,stop_loss,-5.706270000000131,2025-01-02 12:45:00,2025-01,2025-01-02
