symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,102968.0,0.05,2025-01-02 11:00:00,103201.086,102498.82800000001,103201.086,2025-01-02 11:30:00,stop_loss,-11.654299999999786,2025-01-02 10:45:00,2025-01,2025-01-02
Range Break 200 Index,sell,103062.0,0.05,2025-01-02 12:45:00,103274.086,102640.82800000001,103274.086,2025-01-02 20:30:00,stop_loss,-10.604299999999785,2025-01-02 12:30:00,2025-01,2025-01-02
Range Break 200 Index,sell,103052.0,0.05,2025-01-02 18:30:00,103286.086,102586.82800000001,103286.086,2025-01-02 20:30:00,stop_loss,-11.704299999999785,2025-01-02 18:15:00,2025-01,2025-01-02
BTCUSD,sell,96235.938,0.05,2025-01-03 08:45:00,96493.485076,95720.84384799999,96493.485076,2025-01-03 09:15:00,stop_loss,-12.87735380000013,2025-01-03 08:30:00,2025-01,2025-01-03
BTCUSD,sell,96089.338,0.05,2025-01-03 09:00:00,96465.685076,95336.64384800002,96465.685076,2025-01-03 09:15:00,stop_loss,-18.817353799999548,2025-01-03 08:45:00,2025-01,2025-01-03
BTCUSD,sell,96348.838,0.05,2025-01-03 07:45:00,96635.785076,95774.94384800001,96635.785076,2025-01-03 09:30:00,stop_loss,-14.347353799999837,2025-01-03 07:30:00,2025-01,2025-01-03
BTCUSD,sell,96273.838,0.05,2025-01-03 08:00:00,96573.08507599999,95675.34384800003,96573.08507599999,2025-01-03 09:30:00,stop_loss,-14.962353799999256,2025-01-03 07:45:00,2025-01,2025-01-03
BTCUSD,sell,96423.838,0.05,2025-01-03 08:15:00,96627.88507599999,96015.74384800003,96627.88507599999,2025-01-03 09:30:00,stop_loss,-10.2023537999994,2025-01-03 08:00:00,2025-01,2025-01-03
BTCUSD,sell,96504.738,0.05,2025-01-03 07:15:00,96755.38507599999,96003.44384800001,96755.38507599999,2025-01-03 11:15:00,stop_loss,-12.532353799999692,2025-01-03 07:00:00,2025-01,2025-01-03
BTCUSD,sell,96298.838,0.05,2025-01-03 08:30:00,96690.38507599999,95515.74384800003,96690.38507599999,2025-01-03 11:15:00,stop_loss,-19.5773537999994,2025-01-03 08:15:00,2025-01,2025-01-03
BTCUSD,sell,96392.738,0.05,2025-01-03 10:15:00,96721.07378571428,95736.06642857143,96721.07378571428,2025-01-03 11:15:00,stop_loss,-16.416789285714184,2025-01-03 10:00:00,2025-01,2025-01-03
BTCUSD,sell,96498.738,0.05,2025-01-03 10:30:00,96719.38507599999,96057.44384800001,96719.38507599999,2025-01-03 11:15:00,stop_loss,-11.032353799999692,2025-01-03 10:15:00,2025-01,2025-01-03
BTCUSD,sell,96580.038,0.05,2025-01-03 13:15:00,96990.985076,95758.143848,96990.985076,2025-01-03 14:15:00,stop_loss,-20.54735379999984,2025-01-03 13:00:00,2025-01,2025-01-03
BTCUSD,sell,96494.838,0.05,2025-01-03 13:30:00,96871.38507599999,95753.44384800001,96871.38507599999,2025-01-03 14:15:00,stop_loss,-18.8273537999994,2025-01-03 13:15:00,2025-01,2025-01-03
BTCUSD,sell,96569.438,0.05,2025-01-03 13:45:00,96871.38507599999,95965.543848,96871.38507599999,2025-01-03 14:15:00,stop_loss,-15.097353799999837,2025-01-03 13:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103128.0,0.05,2025-01-02 10:30:00,103346.086,102694.82800000001,102694.82800000001,2025-01-03 16:45:00,take_profit,21.65859999999957,2025-01-02 10:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103280.0,0.05,2025-01-02 12:15:00,103498.086,102846.82800000001,102846.82800000001,2025-01-03 16:45:00,take_profit,21.65859999999957,2025-01-02 12:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103124.0,0.05,2025-01-02 10:15:00,103346.086,102682.82800000001,102682.82800000001,2025-01-03 17:15:00,take_profit,22.058599999999572,2025-01-02 10:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103102.0,0.05,2025-01-02 13:00:00,103312.086,102684.82800000001,102684.82800000001,2025-01-03 17:15:00,take_profit,20.85859999999957,2025-01-02 12:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103104.0,0.05,2025-01-02 13:15:00,103312.086,102684.82800000001,102684.82800000001,2025-01-03 17:15:00,take_profit,20.95859999999957,2025-01-02 13:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103080.0,0.05,2025-01-02 13:30:00,103312.086,102618.82800000001,102618.82800000001,2025-01-03 17:15:00,take_profit,23.058599999999572,2025-01-02 13:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103090.0,0.05,2025-01-02 13:45:00,103312.086,102648.82800000001,102648.82800000001,2025-01-03 17:15:00,take_profit,22.058599999999572,2025-01-02 13:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103084.0,0.05,2025-01-02 14:00:00,103312.086,102624.82800000001,102624.82800000001,2025-01-03 17:15:00,take_profit,22.95859999999957,2025-01-02 13:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103040.0,0.05,2025-01-02 14:15:00,103306.086,102504.82800000001,102504.82800000001,2025-01-03 17:15:00,take_profit,26.75859999999957,2025-01-02 14:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,102986.0,0.05,2025-01-02 23:30:00,103231.086,102498.82800000001,102498.82800000001,2025-01-03 17:15:00,take_profit,24.35859999999957,2025-01-02 23:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103018.0,0.05,2025-01-02 23:45:00,103231.086,102594.82800000001,102594.82800000001,2025-01-03 17:15:00,take_profit,21.15859999999957,2025-01-02 23:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103010.0,0.05,2025-01-03 00:00:00,103231.086,102564.82800000001,102564.82800000001,2025-01-03 17:15:00,take_profit,22.25859999999957,2025-01-02 23:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102988.0,0.05,2025-01-03 00:15:00,103220.086,102520.82800000001,102520.82800000001,2025-01-03 17:15:00,take_profit,23.35859999999957,2025-01-03 00:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,102992.0,0.05,2025-01-03 00:30:00,103211.086,102556.82800000001,102556.82800000001,2025-01-03 17:15:00,take_profit,21.75859999999957,2025-01-03 00:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103020.0,0.05,2025-01-03 00:45:00,103231.086,102594.82800000001,102594.82800000001,2025-01-03 17:15:00,take_profit,21.25859999999957,2025-01-03 00:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103008.0,0.05,2025-01-03 01:00:00,103229.086,102568.82800000001,102568.82800000001,2025-01-03 17:15:00,take_profit,21.95859999999957,2025-01-03 00:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102994.0,0.05,2025-01-03 01:15:00,103231.086,102516.82800000001,102516.82800000001,2025-01-03 17:15:00,take_profit,23.85859999999957,2025-01-03 01:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103002.0,0.05,2025-01-03 01:30:00,103231.086,102540.82800000001,102540.82800000001,2025-01-03 17:15:00,take_profit,23.058599999999572,2025-01-03 01:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102992.0,0.05,2025-01-03 01:45:00,103216.086,102540.82800000001,102540.82800000001,2025-01-03 17:15:00,take_profit,22.558599999999572,2025-01-03 01:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,102990.0,0.05,2025-01-03 02:00:00,103214.086,102544.82800000001,102544.82800000001,2025-01-03 17:15:00,take_profit,22.25859999999957,2025-01-03 01:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102990.0,0.05,2025-01-03 02:15:00,103219.086,102534.82800000001,102534.82800000001,2025-01-03 17:15:00,take_profit,22.75859999999957,2025-01-03 02:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103000.0,0.05,2025-01-03 02:30:00,103231.086,102534.82800000001,102534.82800000001,2025-01-03 17:15:00,take_profit,23.25859999999957,2025-01-03 02:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102897.0,0.05,2025-01-03 03:00:00,103125.086,102437.82800000001,102437.82800000001,2025-01-03 17:15:00,take_profit,22.95859999999957,2025-01-03 02:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102897.0,0.05,2025-01-03 03:15:00,103116.086,102461.82800000001,102461.82800000001,2025-01-03 17:15:00,take_profit,21.75859999999957,2025-01-03 03:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,102911.0,0.05,2025-01-03 03:30:00,103125.086,102485.82800000001,102485.82800000001,2025-01-03 17:15:00,take_profit,21.25859999999957,2025-01-03 03:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102899.0,0.05,2025-01-03 03:45:00,103125.086,102443.82800000001,102443.82800000001,2025-01-03 17:15:00,take_profit,22.75859999999957,2025-01-03 03:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103066.0,0.05,2025-01-03 04:00:00,103279.086,102642.82800000001,102642.82800000001,2025-01-03 17:15:00,take_profit,21.15859999999957,2025-01-03 03:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103070.0,0.05,2025-01-03 04:15:00,103279.086,102654.82800000001,102654.82800000001,2025-01-03 17:15:00,take_profit,20.75859999999957,2025-01-03 04:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 04:30:00,103279.086,102564.82800000001,102564.82800000001,2025-01-03 17:15:00,take_profit,23.85859999999957,2025-01-03 04:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103068.0,0.05,2025-01-03 04:45:00,103279.086,102642.82800000001,102642.82800000001,2025-01-03 17:15:00,take_profit,21.25859999999957,2025-01-03 04:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103052.0,0.05,2025-01-03 05:00:00,103278.086,102596.82800000001,102596.82800000001,2025-01-03 17:15:00,take_profit,22.75859999999957,2025-01-03 04:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 05:15:00,103265.086,102610.82800000001,102610.82800000001,2025-01-03 17:15:00,take_profit,21.85859999999957,2025-01-03 05:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103054.0,0.05,2025-01-03 05:30:00,103263.086,102632.82800000001,102632.82800000001,2025-01-03 17:15:00,take_profit,21.058599999999572,2025-01-03 05:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103068.0,0.05,2025-01-03 05:45:00,103279.086,102642.82800000001,102642.82800000001,2025-01-03 17:15:00,take_profit,21.25859999999957,2025-01-03 05:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 06:00:00,103279.086,102588.82800000001,102588.82800000001,2025-01-03 17:15:00,take_profit,22.95859999999957,2025-01-03 05:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103064.0,0.05,2025-01-03 06:15:00,103279.086,102636.82800000001,102636.82800000001,2025-01-03 17:15:00,take_profit,21.35859999999957,2025-01-03 06:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 06:30:00,103279.086,102570.82800000001,102570.82800000001,2025-01-03 17:15:00,take_profit,23.558599999999572,2025-01-03 06:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 06:45:00,103279.086,102570.82800000001,102570.82800000001,2025-01-03 17:15:00,take_profit,23.558599999999572,2025-01-03 06:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103068.0,0.05,2025-01-03 07:00:00,103276.086,102648.82800000001,102648.82800000001,2025-01-03 17:15:00,take_profit,20.95859999999957,2025-01-03 06:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 07:15:00,103277.086,102586.82800000001,102586.82800000001,2025-01-03 17:15:00,take_profit,23.058599999999572,2025-01-03 07:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103050.0,0.05,2025-01-03 07:30:00,103278.086,102590.82800000001,102590.82800000001,2025-01-03 17:15:00,take_profit,22.95859999999957,2025-01-03 07:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103064.0,0.05,2025-01-03 07:45:00,103279.086,102630.82800000001,102630.82800000001,2025-01-03 17:15:00,take_profit,21.65859999999957,2025-01-03 07:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103050.0,0.05,2025-01-03 08:00:00,103273.086,102600.82800000001,102600.82800000001,2025-01-03 17:15:00,take_profit,22.45859999999957,2025-01-03 07:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 08:15:00,103279.086,102624.82800000001,102624.82800000001,2025-01-03 17:15:00,take_profit,21.85859999999957,2025-01-03 08:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103052.0,0.05,2025-01-03 08:30:00,103279.086,102594.82800000001,102594.82800000001,2025-01-03 17:15:00,take_profit,22.85859999999957,2025-01-03 08:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 09:00:00,103279.086,102588.82800000001,102588.82800000001,2025-01-03 17:15:00,take_profit,22.95859999999957,2025-01-03 08:45:00,2025-01,2025-01-03
