symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Boom 1000 Index,sell,20227.91,0.2,2025-01-01 02:45:00,20345.486161,20248.840758500002,20248.840758500002,2025-01-01 02:30:00,take_profit,-4.186151700000482,2025-01-01 02:30:00,2025-01,2025-01-01
Jump 50 Index,sell,32619.16,0.05,2025-01-01 02:45:00,32697.12446,31977.313310000005,32697.12446,2025-01-01 02:45:00,stop_loss,-3.898222999999962,2025-01-01 02:30:00,2025-01,2025-01-01
Boom 1000 Index,sell,20209.236,0.2,2025-01-01 03:00:00,20345.486161,20248.840758500002,20248.840758500002,2025-01-01 02:45:00,take_profit,-7.9209517000002965,2025-01-01 02:45:00,2025-01,2025-01-01
Jump 50 Index,sell,32849.55,0.05,2025-01-01 03:00:00,32697.12446,31977.313310000005,32697.12446,2025-01-01 02:45:00,stop_loss,7.621277000000191,2025-01-01 02:45:00,2025-01,2025-01-01
Jump 50 Index,sell,32926.06,0.05,2025-01-01 03:15:00,32697.12446,31977.313310000005,32697.12446,2025-01-01 03:00:00,stop_loss,11.44677699999993,2025-01-01 03:00:00,2025-01,2025-01-01
Jump 50 Index,sell,33033.73,0.05,2025-01-01 03:30:00,32697.12446,31977.313310000005,32697.12446,2025-01-01 03:15:00,stop_loss,16.830277000000205,2025-01-01 03:15:00,2025-01,2025-01-01
Jump 50 Index,buy,32502.11,0.05,2025-01-01 04:45:00,32416.201380000002,32933.472929999996,32416.201380000002,2025-01-01 04:45:00,stop_loss,-4.295430999999917,2025-01-01 04:30:00,2025-01,2025-01-01
Jump 50 Index,sell,32391.22,0.05,2025-01-01 05:00:00,33114.87341,32448.62,32448.62,2025-01-01 04:45:00,take_profit,-2.869999999999891,2025-01-01 04:45:00,2025-01,2025-01-01
Jump 50 Index,sell,32649.77,0.05,2025-01-01 05:15:00,33114.87341,32448.62,32448.62,2025-01-01 05:00:00,take_profit,10.057500000000074,2025-01-01 05:00:00,2025-01,2025-01-01
Jump 50 Index,sell,32191.88,0.05,2025-01-01 05:30:00,33114.87341,32448.62,32448.62,2025-01-01 05:15:00,take_profit,-12.836999999999898,2025-01-01 05:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20312.873,0.2,2025-01-01 04:45:00,20171.174634000003,20438.89304899999,20438.89304899999,2025-01-01 05:30:00,take_profit,25.204009799998314,2025-01-01 04:30:00,2025-01,2025-01-01
Boom 1000 Index,buy,20304.005,0.2,2025-01-01 05:00:00,20171.174634000003,20438.89304899999,20438.89304899999,2025-01-01 05:30:00,take_profit,26.977609799998028,2025-01-01 04:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20285.809,0.2,2025-01-01 05:15:00,20171.174634000003,20438.89304899999,20438.89304899999,2025-01-01 05:30:00,take_profit,30.61680979999801,2025-01-01 05:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20401.52,0.2,2025-01-01 05:30:00,20171.174634000003,20438.89304899999,20438.89304899999,2025-01-01 05:30:00,take_profit,7.474609799998143,2025-01-01 05:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20427.512,0.2,2025-01-01 05:45:00,20171.174634000003,20438.89304899999,20438.89304899999,2025-01-01 05:30:00,take_profit,2.276209799998469,2025-01-01 05:30:00,2025-01,2025-01-01
Jump 50 Index,sell,32188.15,0.05,2025-01-01 05:45:00,33114.87341,32448.62,32448.62,2025-01-01 05:30:00,take_profit,-13.023499999999878,2025-01-01 05:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4191.971,0.2,2025-01-01 02:45:00,4240.278,4169.0805,4240.278,2025-01-01 05:45:00,stop_loss,-9.66140000000014,2025-01-01 02:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4189.921,0.2,2025-01-01 03:00:00,4240.278,4169.0805,4240.278,2025-01-01 05:45:00,stop_loss,-10.071399999999995,2025-01-01 02:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4196.721,0.2,2025-01-01 03:15:00,4240.278,4169.0805,4240.278,2025-01-01 05:45:00,stop_loss,-8.71140000000014,2025-01-01 03:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4200.328,0.2,2025-01-01 03:30:00,4240.278,4169.0805,4240.278,2025-01-01 05:45:00,stop_loss,-7.989999999999964,2025-01-01 03:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4205.167,0.2,2025-01-01 03:45:00,4240.278,4169.0805,4240.278,2025-01-01 05:45:00,stop_loss,-7.022199999999976,2025-01-01 03:30:00,2025-01,2025-01-01
Jump 50 Index,sell,31967.56,0.05,2025-01-01 06:00:00,33114.87341,32448.62,32448.62,2025-01-01 05:45:00,take_profit,-24.052999999999884,2025-01-01 05:45:00,2025-01,2025-01-01
Jump 50 Index,sell,32144.12,0.05,2025-01-01 06:15:00,33114.87341,32448.62,32448.62,2025-01-01 06:00:00,take_profit,-15.225000000000001,2025-01-01 06:00:00,2025-01,2025-01-01
Jump 75 Index,sell,8389.08,0.05,2025-01-01 06:45:00,8498.5,8224.125,8498.5,2025-01-01 06:45:00,stop_loss,-5.471000000000004,2025-01-01 06:30:00,2025-01,2025-01-01
Jump 75 Index,sell,8498.38,0.05,2025-01-01 07:00:00,8498.5,8224.125,8498.5,2025-01-01 06:45:00,stop_loss,-0.0060000000000400185,2025-01-01 06:45:00,2025-01,2025-01-01
