symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
BTCUSD,sell,95315.738,0.0,2025-01-02 01:15:00,95368.138,93614.604,95368.138,2025-01-02 01:00:00,stop_loss,-0.0,2025-01-02 01:00:00,2025-01,2025-01-02
BTCUSD,sell,97214.738,0.0,2025-01-03 15:30:00,97424.938,96631.188,97424.938,2025-01-03 15:30:00,stop_loss,-0.0,2025-01-03 15:15:00,2025-01,2025-01-03
BTCUSD,sell,97821.138,0.0,2025-01-03 17:00:00,98341.738,96631.188,98341.738,2025-01-03 18:15:00,stop_loss,-0.0,2025-01-03 16:45:00,2025-01,2025-01-03
BTCUSD,buy,97742.238,0.0,2025-01-04 16:15:00,97470.838,98285.038,98285.038,2025-01-04 19:15:00,take_profit,0.0,2025-01-04 16:00:00,2025-01,2025-01-04
BTCUSD,sell,98103.838,0.0,2025-01-04 19:45:00,98329.938,97577.24900000001,98329.938,2025-01-04 20:00:00,stop_loss,-0.0,2025-01-04 19:30:00,2025-01,2025-01-04
BTCUSD,buy,97845.738,0.0,2025-01-05 08:45:00,97713.238,98481.35466666667,97713.238,2025-01-05 09:45:00,stop_loss,-0.0,2025-01-05 08:30:00,2025-01,2025-01-05
BTCUSD,sell,98449.138,0.0,2025-01-06 00:30:00,98605.938,97581.06016666668,98605.938,2025-01-06 00:15:00,stop_loss,-0.0,2025-01-06 00:15:00,2025-01,2025-01-06
BTCUSD,buy,101323.338,0.0,2025-01-07 11:30:00,101248.738,102475.17133333335,101248.738,2025-01-07 11:30:00,stop_loss,-0.0,2025-01-07 11:15:00,2025-01,2025-01-07
BTCUSD,buy,96311.038,0.0,2025-01-08 05:15:00,96064.838,98500.863,96064.838,2025-01-08 06:30:00,stop_loss,-0.0,2025-01-08 05:00:00,2025-01,2025-01-08
BTCUSD,buy,93175.238,0.0,2025-01-09 08:00:00,93238.828,98500.863,93238.828,2025-01-09 07:45:00,stop_loss,0.0,2025-01-09 07:45:00,2025-01,2025-01-09
BTCUSD,buy,93970.938,0.0,2025-01-12 11:00:00,93781.838,94876.93030769231,94876.93030769231,2025-01-12 14:00:00,take_profit,0.0,2025-01-12 10:45:00,2025-01,2025-01-12
BTCUSD,sell,94827.238,0.0,2025-01-12 14:45:00,94948.538,93883.689,94948.538,2025-01-12 15:15:00,stop_loss,-0.0,2025-01-12 14:30:00,2025-01,2025-01-12
BTCUSD,sell,105820.038,0.0,2025-01-24 16:00:00,105925.738,97581.604625,105925.738,2025-01-24 16:00:00,stop_loss,-0.0,2025-01-24 15:45:00,2025-01,2025-01-24
BTCUSD,buy,104662.038,0.0,2025-01-26 02:30:00,104470.638,105270.98582352942,105270.98582352942,2025-01-26 04:15:00,take_profit,0.0,2025-01-26 02:15:00,2025-01,2025-01-26
BTCUSD,sell,105067.138,0.0,2025-01-26 04:15:00,105214.738,104299.58044444444,105214.738,2025-01-26 04:15:00,stop_loss,-0.0,2025-01-26 04:00:00,2025-01,2025-01-26
BTCUSD,buy,104648.738,0.0,2025-01-26 10:15:00,104487.638,105282.80538888888,104487.638,2025-01-26 10:15:00,stop_loss,-0.0,2025-01-26 10:00:00,2025-01,2025-01-26
BTCUSD,sell,105885.938,0.0,2025-01-30 16:30:00,105798.738,104346.82809090908,105798.738,2025-01-30 16:15:00,stop_loss,0.0,2025-01-30 16:15:00,2025-01,2025-01-30
