symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Crash 500 Index,buy,4137.282,6.9648179971881135,2025-01-02 03:15:00,4128.482,4223.881,4128.482,2025-01-02 03:30:00,stop_loss,-61.290398375256665,2025-01-02 03:00:00,2025-01,2025-01-02
Crash 500 Index,sell,4217.536,7.295336278841582,2025-01-02 13:15:00,4221.451,4193.356,4221.451,2025-01-02 13:15:00,stop_loss,-28.56124153166453,2025-01-02 13:00:00,2025-01,2025-01-02
Crash 500 Index,sell,4257.259,5.573421677709856,2025-01-02 15:45:00,4258.467,4193.356,4258.467,2025-01-02 15:45:00,stop_loss,-6.732693386671438,2025-01-02 15:30:00,2025-01,2025-01-02
Crash 500 Index,buy,4277.341,6.666935845670806,2025-01-03 04:00:00,4266.851,4298.46,4266.851,2025-01-03 04:30:00,stop_loss,-69.93615702109136,2025-01-03 03:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4268.116,11.923455469375284,2025-01-03 02:45:00,4290.292,4193.356,4290.292,2025-01-03 08:45:00,stop_loss,-264.4145484888709,2025-01-03 02:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4278.007,1.6341104024632078,2025-01-03 01:00:00,4297.4,4193.356,4297.4,2025-01-03 09:00:00,stop_loss,-31.690303034969038,2025-01-03 00:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4294.887,8.616505604947852,2025-01-03 13:30:00,4292.521,4259.219,4292.521,2025-01-03 13:15:00,stop_loss,20.38665226130649,2025-01-03 13:15:00,2025-01,2025-01-03
Crash 500 Index,sell,4322.771,4.809255663430195,2025-01-04 05:00:00,4332.456,4269.43425,4269.43425,2025-01-04 15:15:00,take_profit,256.510067006458,2025-01-04 04:45:00,2025-01,2025-01-04
Crash 500 Index,buy,4278.64,11.510921766074024,2025-01-04 18:45:00,4269.982,4301.1875,4301.1875,2025-01-04 20:00:00,take_profit,259.54250852055026,2025-01-04 18:30:00,2025-01,2025-01-04
Crash 500 Index,sell,4296.33,5.619790747510405,2025-01-04 20:00:00,4296.621,4272.674166666668,4296.621,2025-01-04 20:00:00,stop_loss,-1.6353591075264682,2025-01-04 19:45:00,2025-01,2025-01-04
Crash 500 Index,sell,4328.104,8.026971552035759,2025-01-04 23:30:00,4329.641,4272.674166666668,4329.641,2025-01-04 23:30:00,stop_loss,-12.337455275473763,2025-01-04 23:15:00,2025-01,2025-01-04
Crash 500 Index,buy,4564.152,8.051616398771518,2025-01-07 14:30:00,4559.977,4576.588000000001,4576.588000000001,2025-01-07 15:00:00,take_profit,100.12990153512746,2025-01-07 14:15:00,2025-01,2025-01-07
Crash 500 Index,buy,4401.977,6.421114791877357,2025-01-10 22:30:00,4401.02,4438.280666666667,4401.02,2025-01-10 22:15:00,stop_loss,-6.145006855822939,2025-01-10 22:15:00,2025-01,2025-01-10
Crash 500 Index,buy,4407.14,5.810974973931503,2025-01-11 05:15:00,4391.911,4438.280666666667,4391.911,2025-01-11 06:00:00,stop_loss,-88.49533787800443,2025-01-11 05:00:00,2025-01,2025-01-11
Crash 500 Index,buy,4412.942,5.883832651444988,2025-01-11 12:15:00,4398.635,4429.249777777778,4398.635,2025-01-11 12:15:00,stop_loss,-84.1799937442222,2025-01-11 12:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4403.11,2.950873709293056,2025-01-10 21:00:00,4427.224,4272.674166666668,4427.224,2025-01-11 19:15:00,stop_loss,-71.1573686258942,2025-01-10 20:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4401.683,3.042088024565048,2025-01-11 20:30:00,4441.813,4384.629000000001,4384.629000000001,2025-01-11 22:30:00,take_profit,51.879769170929826,2025-01-11 20:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4400.761,4.173153608536931,2025-01-12 02:00:00,4429.118,4384.3334,4384.3334,2025-01-12 02:00:00,take_profit,68.55489821960123,2025-01-12 01:45:00,2025-01,2025-01-12
Crash 500 Index,buy,4403.224,7.68651724137907,2025-01-12 10:00:00,4392.434,4429.016416666667,4429.016416666667,2025-01-12 11:00:00,take_profit,198.25385540516973,2025-01-12 09:45:00,2025-01,2025-01-12
Crash 500 Index,sell,4407.562,3.4591713221601705,2025-01-12 11:30:00,4430.799,4384.3334,4384.3334,2025-01-12 12:45:00,take_profit,80.35170697392788,2025-01-12 11:15:00,2025-01,2025-01-12
Crash 500 Index,sell,4418.601,4.86117108276073,2025-01-12 17:00:00,4427.943,4383.260818181819,4427.943,2025-01-12 17:30:00,stop_loss,-45.41306025515343,2025-01-12 16:45:00,2025-01,2025-01-12
Crash 500 Index,buy,4396.041,8.833326728750503,2025-01-14 01:45:00,4390.421,4429.153538461538,4429.153538461538,2025-01-14 04:15:00,take_profit,292.49387104908226,2025-01-14 01:30:00,2025-01,2025-01-14
Crash 500 Index,sell,4431.329,7.232608695652456,2025-01-14 07:30:00,4429.041,4384.308615384616,4429.041,2025-01-14 07:15:00,stop_loss,16.54820869564961,2025-01-14 07:15:00,2025-01,2025-01-14
Crash 500 Index,sell,4434.228,5.430182704019464,2025-01-14 15:15:00,4445.894,4388.309533333334,4445.894,2025-01-14 17:00:00,stop_loss,-63.34851142509198,2025-01-14 15:00:00,2025-01,2025-01-14
Crash 500 Index,sell,4416.196,14.117099430021472,2025-01-15 04:00:00,4421.047,4391.246882352942,4421.047,2025-01-15 03:45:00,stop_loss,-68.48204933502933,2025-01-15 03:45:00,2025-01,2025-01-15
Crash 500 Index,buy,4418.033,6.748683015439817,2025-01-15 03:30:00,4403.521,4431.3958125,4403.521,2025-01-15 04:45:00,stop_loss,-97.93688792006685,2025-01-15 03:15:00,2025-01,2025-01-15
Crash 500 Index,buy,4409.642,7.168644476603897,2025-01-16 21:15:00,4405.157,4431.3958125,4405.157,2025-01-16 21:15:00,stop_loss,-32.15137047756613,2025-01-16 21:00:00,2025-01,2025-01-16
Crash 500 Index,sell,4503.262,3.1011268781301733,2025-01-15 19:15:00,4519.283,4391.700277777778,4391.700277777778,2025-01-17 16:30:00,take_profit,345.96705535382415,2025-01-15 19:00:00,2025-01,2025-01-17
Crash 500 Index,sell,4496.596,5.744337069964899,2025-01-16 06:00:00,4507.104,4391.700277777778,4391.700277777778,2025-01-17 16:30:00,take_profit,602.5563856418482,2025-01-16 05:45:00,2025-01,2025-01-17
Crash 500 Index,buy,4400.043,8.418013595167169,2025-01-18 00:30:00,4392.779,4458.539586206896,4392.779,2025-01-18 04:45:00,stop_loss,-61.1484507552877,2025-01-18 00:15:00,2025-01,2025-01-18
Crash 500 Index,buy,4393.607,10.2604833141536,2025-01-18 12:45:00,4381.61,4456.653741935484,4381.61,2025-01-18 13:15:00,stop_loss,-123.0950183199038,2025-01-18 12:30:00,2025-01,2025-01-18
Crash 500 Index,sell,4334.058,2.73089127105654,2025-01-19 02:30:00,4344.926,4295.950999999998,4344.926,2025-01-19 03:30:00,stop_loss,-29.67932633384355,2025-01-19 02:15:00,2025-01,2025-01-19
Crash 500 Index,sell,4326.435,2.575196395563786,2025-01-22 18:45:00,4346.091,4285.374633333334,4346.091,2025-01-22 20:45:00,stop_loss,-50.61806035120165,2025-01-22 18:30:00,2025-01,2025-01-22
Crash 500 Index,sell,4336.031,3.686579012651994,2025-01-22 16:30:00,4355.747,4285.374633333334,4355.747,2025-01-22 21:45:00,stop_loss,-72.68459181344801,2025-01-22 16:15:00,2025-01,2025-01-22
Crash 500 Index,sell,4326.756,15.595171448564479,2025-01-24 00:00:00,4333.506,4324.932,4324.932,2025-01-23 23:45:00,take_profit,28.44559272218978,2025-01-23 23:45:00,2025-01,2025-01-23
