symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
BTCUSD,buy,96638.338,1.0,2025-01-03 11:45:00,96419.975624,97075.06275200001,97075.06275200001,2025-01-03 14:15:00,take_profit,436.7247520000092,2025-01-03 11:30:00,2025-01,2025-01-03
BTCUSD,buy,97725.538,1.0,2025-01-04 11:15:00,97459.414058,98257.78588400001,98257.78588400001,2025-01-04 19:15:00,take_profit,532.2478840000113,2025-01-04 11:00:00,2025-01,2025-01-04
BTCUSD,buy,98124.738,1.0,2025-01-05 03:30:00,97890.32428571429,98593.56542857141,97890.32428571429,2025-01-05 08:00:00,stop_loss,-234.4137142857071,2025-01-05 03:15:00,2025-01,2025-01-05
BTCUSD,sell,97676.638,1.0,2025-01-05 12:30:00,97973.32628571428,97083.26142857145,97973.32628571428,2025-01-05 13:30:00,stop_loss,-296.6882857142773,2025-01-05 12:15:00,2025-01,2025-01-05
BTCUSD,sell,97833.838,1.0,2025-01-05 13:45:00,98126.06300000001,97249.38799999999,97249.38799999999,2025-01-05 14:15:00,take_profit,584.4500000000116,2025-01-05 13:30:00,2025-01,2025-01-05
BTCUSD,buy,101681.438,1.0,2025-01-07 10:00:00,101411.661,102220.992,101411.661,2025-01-07 10:00:00,stop_loss,-269.77700000000186,2025-01-07 09:45:00,2025-01,2025-01-07
BTCUSD,buy,94872.238,1.0,2025-01-10 11:45:00,94395.73528571428,95825.24342857143,94395.73528571428,2025-01-10 13:30:00,stop_loss,-476.5027142857143,2025-01-10 11:30:00,2025-01,2025-01-10
BTCUSD,sell,94475.738,1.0,2025-01-11 13:15:00,94752.09628571427,93923.02142857145,94752.09628571427,2025-01-11 21:15:00,stop_loss,-276.35828571427555,2025-01-11 13:00:00,2025-01,2025-01-11
BTCUSD,sell,94578.338,1.0,2025-01-12 00:15:00,94807.89947599999,94119.21504800003,94119.21504800003,2025-01-12 08:45:00,take_profit,459.12295199997607,2025-01-12 00:00:00,2025-01,2025-01-12
BTCUSD,sell,94491.938,1.0,2025-01-12 00:45:00,94733.52507599999,94008.763848,94008.763848,2025-01-12 09:15:00,take_profit,483.1741519999923,2025-01-12 00:30:00,2025-01,2025-01-12
BTCUSD,sell,94478.038,1.0,2025-01-12 21:45:00,94808.35994266666,93817.39411466668,93817.39411466668,2025-01-12 22:15:00,take_profit,660.6438853333239,2025-01-12 21:30:00,2025-01,2025-01-12
BTCUSD,sell,95028.538,1.0,2025-01-13 01:15:00,95746.89314285714,93591.82771428573,93591.82771428573,2025-01-13 06:45:00,take_profit,1436.7102857142745,2025-01-13 01:00:00,2025-01,2025-01-13
BTCUSD,sell,94175.438,1.0,2025-01-13 02:00:00,95075.09314285713,92376.12771428571,92376.12771428571,2025-01-13 10:15:00,take_profit,1799.3102857142803,2025-01-13 01:45:00,2025-01,2025-01-13
BTCUSD,buy,95499.838,1.0,2025-01-14 08:15:00,95008.76485714286,96481.9842857143,95008.76485714286,2025-01-14 08:00:00,stop_loss,-491.0731428571453,2025-01-14 08:00:00,2025-01,2025-01-14
BTCUSD,buy,99364.838,1.0,2025-01-16 16:15:00,98526.22271428572,101042.06857142858,101042.06857142858,2025-01-17 01:30:00,take_profit,1677.2305714285758,2025-01-16 16:00:00,2025-01,2025-01-17
BTCUSD,buy,104226.538,1.0,2025-01-18 02:00:00,103805.16635714287,105069.28128571427,103805.16635714287,2025-01-18 03:30:00,stop_loss,-421.37164285713516,2025-01-18 01:45:00,2025-01,2025-01-18
BTCUSD,sell,104405.138,1.0,2025-01-19 21:45:00,105449.18938000001,102317.03524,102317.03524,2025-01-19 22:45:00,take_profit,2088.102760000009,2025-01-19 21:30:00,2025-01,2025-01-19
BTCUSD,sell,104170.938,1.0,2025-01-20 17:30:00,105212.64738,102087.51924,105212.64738,2025-01-20 17:15:00,stop_loss,-1041.7093800000002,2025-01-20 17:15:00,2025-01,2025-01-20
BTCUSD,sell,103046.838,1.0,2025-01-21 15:15:00,104077.30638000001,100985.90123999999,104077.30638000001,2025-01-21 15:30:00,stop_loss,-1030.4683800000057,2025-01-21 15:00:00,2025-01,2025-01-21
BTCUSD,buy,105849.297,1.0,2025-01-22 02:15:00,105235.22171428573,107098.57057142856,105235.22171428573,2025-01-22 06:45:00,stop_loss,-614.0752857142797,2025-01-22 02:00:00,2025-01,2025-01-22
BTCUSD,buy,105663.938,1.0,2025-01-21 23:15:00,104906.56078571429,107174.1924285714,104906.56078571429,2025-01-22 08:15:00,stop_loss,-757.3772142857051,2025-01-21 23:00:00,2025-01,2025-01-22
BTCUSD,buy,105436.338,1.0,2025-01-22 12:45:00,104926.1935,106456.62700000002,104926.1935,2025-01-22 13:00:00,stop_loss,-510.14450000000943,2025-01-22 12:30:00,2025-01,2025-01-22
BTCUSD,sell,104472.338,1.0,2025-01-22 18:15:00,105247.37528571428,102922.26342857144,102922.26342857144,2025-01-23 01:45:00,take_profit,1550.0745714285586,2025-01-22 18:00:00,2025-01,2025-01-23
BTCUSD,buy,104727.838,1.0,2025-01-23 19:45:00,103680.55962,106822.39476000001,103680.55962,2025-01-23 19:45:00,stop_loss,-1047.2783800000034,2025-01-23 19:30:00,2025-01,2025-01-23
BTCUSD,buy,103965.238,1.0,2025-01-24 04:15:00,103313.92921428572,105267.85557142856,105267.85557142856,2025-01-24 06:00:00,take_profit,1302.6175714285637,2025-01-24 04:00:00,2025-01,2025-01-24
BTCUSD,sell,104429.338,1.0,2025-01-25 05:15:00,104882.73550000001,103522.54299999999,104882.73550000001,2025-01-25 15:00:00,stop_loss,-453.3975000000064,2025-01-25 05:00:00,2025-01,2025-01-25
BTCUSD,buy,104879.538,1.0,2025-01-25 21:15:00,104612.997424,105412.619152,104612.997424,2025-01-26 00:15:00,stop_loss,-266.5405759999994,2025-01-25 21:00:00,2025-01,2025-01-26
BTCUSD,buy,104913.238,1.0,2025-01-26 14:45:00,104626.35185714286,105487.01028571428,104626.35185714286,2025-01-26 21:45:00,stop_loss,-286.88614285713993,2025-01-26 14:30:00,2025-01,2025-01-26
BTCUSD,sell,105154.938,1.0,2025-01-24 22:15:00,105861.33092857142,103742.15214285714,103742.15214285714,2025-01-26 23:00:00,take_profit,1412.7858571428515,2025-01-24 22:00:00,2025-01,2025-01-26
BTCUSD,sell,104855.438,1.0,2025-01-26 21:30:00,105164.844876,104236.62424799998,104236.62424799998,2025-01-26 23:00:00,take_profit,618.8137520000164,2025-01-26 21:15:00,2025-01,2025-01-26
BTCUSD,sell,98915.938,1.0,2025-01-27 11:45:00,99818.85392857142,97110.10614285714,99818.85392857142,2025-01-27 12:45:00,stop_loss,-902.9159285714268,2025-01-27 11:30:00,2025-01,2025-01-27
BTCUSD,sell,101992.438,1.0,2025-01-29 02:15:00,102623.10771428572,100731.09857142853,102623.10771428572,2025-01-29 06:30:00,stop_loss,-630.6697142857302,2025-01-29 02:00:00,2025-01,2025-01-29
BTCUSD,buy,102610.738,1.0,2025-01-29 09:15:00,102259.55785714285,103313.0982857143,102259.55785714285,2025-01-29 10:00:00,stop_loss,-351.1801428571489,2025-01-29 09:00:00,2025-01,2025-01-29
BTCUSD,buy,102164.538,1.0,2025-01-29 05:15:00,101692.47057142857,103108.67285714287,101692.47057142857,2025-01-29 13:45:00,stop_loss,-472.067428571434,2025-01-29 05:00:00,2025-01,2025-01-29
BTCUSD,sell,101935.038,1.0,2025-01-29 15:30:00,102699.75792857143,100405.59814285714,102699.75792857143,2025-01-29 17:30:00,stop_loss,-764.7199285714305,2025-01-29 15:15:00,2025-01,2025-01-29
BTCUSD,sell,102229.238,1.0,2025-01-29 15:15:00,102859.8007857143,100968.1124285714,102859.8007857143,2025-01-29 18:45:00,stop_loss,-630.5627857142972,2025-01-29 15:00:00,2025-01,2025-01-29
BTCUSD,buy,102265.638,1.0,2025-01-29 18:15:00,101578.05121428572,103640.81157142858,101578.05121428572,2025-01-29 19:15:00,stop_loss,-687.5867857142875,2025-01-29 18:00:00,2025-01,2025-01-29
