symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
XAUUSD,sell,2658.85,30.005500000001707,2025-01-03 01:30:00,2662.5,2632.7433333333333,2662.5,2025-01-03 02:15:00,stop_loss,-109.52007500000896,2025-01-03 01:15:00,2025-01,2025-01-03
XAUUSD,buy,2658.56,18.048421052629482,2025-01-03 06:15:00,2655.87,2661.65,2655.87,2025-01-03 07:00:00,stop_loss,-48.550252631574295,2025-01-03 06:00:00,2025-01,2025-01-03
XAUUSD,buy,2649.47,24.0044,2025-01-03 13:30:00,2653.46,2661.65,2653.46,2025-01-03 13:15:00,stop_loss,95.77755600000567,2025-01-03 13:15:00,2025-01,2025-01-03
XAUUSD,sell,2642.35,16.164579124577738,2025-01-06 13:30:00,2648.86,2633.1716666666666,2633.1716666666666,2025-01-06 13:30:00,take_profit,148.36389539841522,2025-01-06 13:15:00,2025-01,2025-01-06
XAUUSD,sell,2638.07,22.226296296297793,2025-01-07 02:15:00,2641.23,2633.132857142857,2641.23,2025-01-07 05:15:00,stop_loss,-70.2350962962978,2025-01-07 02:00:00,2025-01,2025-01-07
XAUUSD,buy,2624.08,4.259875776397351,2025-01-06 14:45:00,2614.49,2648.44,2648.44,2025-01-07 11:45:00,take_profit,103.77057391304001,2025-01-06 14:30:00,2025-01,2025-01-07
XAUUSD,sell,2648.24,15.097106918237612,2025-01-07 12:30:00,2651.38,2633.647777777778,2651.38,2025-01-07 12:45:00,stop_loss,-47.404915723271046,2025-01-07 12:15:00,2025-01,2025-01-07
XAUUSD,sell,2647.24,32.659047619041964,2025-01-08 03:15:00,2650.4,2638.3146153846155,2650.4,2025-01-08 05:30:00,stop_loss,-103.2025904761827,2025-01-08 03:00:00,2025-01,2025-01-08
XAUUSD,sell,2657.05,20.873391304350303,2025-01-09 02:30:00,2660.18,2639.915625,2660.18,2025-01-09 03:00:00,stop_loss,-65.33371478260923,2025-01-09 02:15:00,2025-01,2025-01-09
XAUUSD,sell,2687.31,34.048794326244646,2025-01-13 03:15:00,2689.96,2684.51,2689.96,2025-01-13 04:00:00,stop_loss,-90.2293049645514,2025-01-13 03:00:00,2025-01,2025-01-13
XAUUSD,sell,2662.99,4.437042513863149,2025-01-14 14:00:00,2674.38,2650.5772,2674.38,2025-01-14 19:30:00,stop_loss,-50.53791423290272,2025-01-14 13:45:00,2025-01,2025-01-14
XAUUSD,sell,2696.13,25.135497382200867,2025-01-16 02:00:00,2702.23,2653.000344827586,2702.23,2025-01-16 08:15:00,stop_loss,-153.326534031423,2025-01-16 01:45:00,2025-01,2025-01-16
XAUUSD,buy,2716.52,39.67669421487484,2025-01-17 03:15:00,2714.67,2718.3,2714.67,2025-01-17 03:15:00,stop_loss,-73.40188429751485,2025-01-17 03:00:00,2025-01,2025-01-17
XAUUSD,buy,2710.81,44.452592592595586,2025-01-17 08:30:00,2709.59,2712.83,2709.59,2025-01-17 08:15:00,stop_loss,-54.23216296295772,2025-01-17 08:15:00,2025-01,2025-01-17
XAUUSD,sell,2693.79,11.118051044083668,2025-01-20 02:00:00,2695.91,2662.42,2695.91,2025-01-20 02:00:00,stop_loss,-23.570268213456163,2025-01-20 01:45:00,2025-01,2025-01-20
XAUUSD,buy,2753.87,23.261553398058872,2025-01-23 02:15:00,2750.62,2756.7999999999997,2750.62,2025-01-23 03:15:00,stop_loss,-75.60004854369133,2025-01-23 02:00:00,2025-01,2025-01-23
XAUUSD,buy,2754.2,43.17009009008514,2025-01-23 08:30:00,2752.02,2755.3500000000004,2752.02,2025-01-23 09:15:00,stop_loss,-94.11079639637853,2025-01-23 08:15:00,2025-01,2025-01-23
XAUUSD,sell,2758.67,22.603207547170978,2025-01-27 02:15:00,2765.12,2745.39875,2765.12,2025-01-27 10:00:00,stop_loss,-145.7906886792487,2025-01-27 02:00:00,2025-01,2025-01-27
XAUUSD,buy,2751.18,5.718233890215034,2025-01-27 15:00:00,2745.01,2758.545,2745.01,2025-01-27 15:00:00,stop_loss,-35.281503102624576,2025-01-27 14:45:00,2025-01,2025-01-27
XAUUSD,sell,2762.35,71.52059701491761,2025-01-29 05:00:00,2764.3,2748.096875,2764.3,2025-01-29 08:15:00,stop_loss,-139.46516417910885,2025-01-29 04:45:00,2025-01,2025-01-29
XAUUSD,sell,2767.25,25.625026737969414,2025-01-30 07:45:00,2768.41,2748.4266666666667,2768.41,2025-01-30 07:45:00,stop_loss,-29.72503101604079,2025-01-30 07:30:00,2025-01,2025-01-30
