symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Volatility 10 Index,buy,6418.85,1.0,2025-01-02 16:15:00,6406.377857142857,6444.121285714286,6406.377857142857,2025-01-02 20:45:00,stop_loss,-12.472142857143808,2025-01-02 16:00:00,2025-01,2025-01-02
Volatility 10 Index,sell,6410.085,1.0,2025-01-02 21:15:00,6421.228142857143,6387.372714285714,6421.228142857143,2025-01-02 22:00:00,stop_loss,-11.143142857143175,2025-01-02 21:00:00,2025-01,2025-01-02
Volatility 10 Index,sell,6410.473,1.0,2025-01-02 21:30:00,6421.409000000001,6388.862,6421.409000000001,2025-01-02 22:00:00,stop_loss,-10.936000000000604,2025-01-02 21:15:00,2025-01,2025-01-02
Volatility 10 Index,sell,6418.148,1.0,2025-01-02 15:45:00,6430.5478571428575,6393.147285714285,6430.5478571428575,2025-01-02 23:15:00,stop_loss,-12.3998571428574,2025-01-02 15:30:00,2025-01,2025-01-02
Volatility 10 Index,sell,6416.838,1.0,2025-01-02 18:45:00,6428.674285714286,6392.7274285714275,6428.674285714286,2025-01-02 23:15:00,stop_loss,-11.836285714286532,2025-01-02 18:30:00,2025-01,2025-01-02
Volatility 10 Index,sell,6425.659,1.0,2025-01-03 01:15:00,6435.692000000001,6405.697999999999,6405.697999999999,2025-01-03 04:15:00,take_profit,19.96100000000024,2025-01-03 01:00:00,2025-01,2025-01-03
Volatility 10 Index,buy,6410.633,1.0,2025-01-03 17:15:00,6399.310428571429,6433.0951428571425,6399.310428571429,2025-01-03 20:15:00,stop_loss,-11.322571428570882,2025-01-03 17:00:00,2025-01,2025-01-03
Volatility 10 Index,buy,6409.905,1.0,2025-01-03 17:30:00,6398.578714285714,6432.464571428571,6398.578714285714,2025-01-03 20:15:00,stop_loss,-11.326285714285405,2025-01-03 17:15:00,2025-01,2025-01-03
Volatility 10 Index,buy,6409.193,1.0,2025-01-03 17:45:00,6397.567714285714,6432.020571428571,6397.567714285714,2025-01-03 20:30:00,stop_loss,-11.625285714286292,2025-01-03 17:30:00,2025-01,2025-01-03
Volatility 10 Index,buy,6410.382,1.0,2025-01-04 03:45:00,6399.896857142857,6430.890285714287,6430.890285714287,2025-01-04 07:45:00,take_profit,20.508285714287013,2025-01-04 03:30:00,2025-01,2025-01-04
Volatility 10 Index,buy,6413.727,1.0,2025-01-04 03:15:00,6403.532428571429,6434.3051428571425,6434.3051428571425,2025-01-04 08:45:00,take_profit,20.578142857142666,2025-01-04 03:00:00,2025-01,2025-01-04
Volatility 10 Index,sell,6396.647,1.0,2025-01-04 22:30:00,6406.639428571429,6376.620142857142,6406.639428571429,2025-01-05 02:00:00,stop_loss,-9.992428571428718,2025-01-04 22:15:00,2025-01,2025-01-05
Volatility 10 Index,sell,6403.047,1.0,2025-01-05 02:00:00,6413.397714285714,6381.430571428573,6413.397714285714,2025-01-05 02:45:00,stop_loss,-10.350714285714275,2025-01-05 01:45:00,2025-01,2025-01-05
Volatility 10 Index,buy,6410.223,1.0,2025-01-05 02:30:00,6399.561571428571,6431.7888571428575,6431.7888571428575,2025-01-05 05:00:00,take_profit,21.565857142857567,2025-01-05 02:15:00,2025-01,2025-01-05
Volatility 10 Index,buy,6424.983,1.0,2025-01-05 14:30:00,6414.731142857143,6445.2047142857145,6414.731142857143,2025-01-05 14:45:00,stop_loss,-10.251857142857261,2025-01-05 14:15:00,2025-01,2025-01-05
Volatility 10 Index,sell,6413.13,1.0,2025-01-05 17:45:00,6424.279571428571,6390.5878571428575,6424.279571428571,2025-01-06 02:00:00,stop_loss,-11.149571428571107,2025-01-05 17:30:00,2025-01,2025-01-06
Volatility 10 Index,sell,6418.312,1.0,2025-01-05 15:30:00,6429.628571428571,6395.669857142858,6429.628571428571,2025-01-06 02:15:00,stop_loss,-11.316571428571478,2025-01-05 15:15:00,2025-01,2025-01-06
Volatility 10 Index,buy,6433.656,1.0,2025-01-06 07:15:00,6424.266714285714,6452.18857142857,6452.18857142857,2025-01-06 12:00:00,take_profit,18.53257142857001,2025-01-06 07:00:00,2025-01,2025-01-06
Volatility 10 Index,buy,6445.058,1.0,2025-01-06 13:30:00,6434.840142857143,6464.7527142857125,6464.7527142857125,2025-01-06 16:45:00,take_profit,19.694714285712507,2025-01-06 13:15:00,2025-01,2025-01-06
Volatility 10 Index,sell,6468.018,1.0,2025-01-08 00:30:00,6480.716428571429,6443.2781428571425,6480.716428571429,2025-01-08 02:45:00,stop_loss,-12.698428571428849,2025-01-08 00:15:00,2025-01,2025-01-08
Volatility 10 Index,buy,6474.029,1.0,2025-01-08 02:15:00,6462.255142857142,6497.216714285714,6462.255142857142,2025-01-08 04:15:00,stop_loss,-11.773857142858105,2025-01-08 02:00:00,2025-01,2025-01-08
Volatility 10 Index,sell,6477.406,1.0,2025-01-08 03:15:00,6488.263857142857,6455.678285714286,6455.678285714286,2025-01-08 06:30:00,take_profit,21.727714285713773,2025-01-08 03:00:00,2025-01,2025-01-08
Volatility 10 Index,sell,6472.335,1.0,2025-01-08 04:00:00,6482.639142857142,6452.218714285715,6452.218714285715,2025-01-08 07:30:00,take_profit,20.116285714285368,2025-01-08 03:45:00,2025-01,2025-01-08
Volatility 10 Index,sell,6460.264,1.0,2025-01-08 10:15:00,6471.144,6438.4619999999995,6438.4619999999995,2025-01-08 13:30:00,take_profit,21.80200000000059,2025-01-08 10:00:00,2025-01,2025-01-08
