symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
XAUUSD,buy,2654.0,1.0,2025-01-03 09:45:00,2648.5474,2664.8151999999995,2648.5474,2025-01-03 13:15:00,stop_loss,-5.452600000000075,2025-01-03 09:30:00,2025-01,2025-01-03
XAUUSD,sell,2641.72,1.0,2025-01-05 23:30:00,2645.061428571428,2635.037142857143,2645.061428571428,2025-01-06 01:15:00,stop_loss,-3.3414285714284233,2025-01-05 23:15:00,2025-01,2025-01-06
XAUUSD,sell,2643.86,1.0,2025-01-06 03:15:00,2649.1000000000004,2633.3799999999997,2633.3799999999997,2025-01-06 05:30:00,take_profit,10.480000000000473,2025-01-06 03:00:00,2025-01,2025-01-06
XAUUSD,sell,2634.86,1.0,2025-01-06 05:15:00,2640.1414285714286,2624.297142857143,2640.1414285714286,2025-01-06 11:15:00,stop_loss,-5.281428571428478,2025-01-06 05:00:00,2025-01,2025-01-06
XAUUSD,sell,2636.33,1.0,2025-01-06 18:30:00,2643.87266,2621.24468,2643.87266,2025-01-07 05:15:00,stop_loss,-7.542660000000069,2025-01-06 18:15:00,2025-01,2025-01-07
XAUUSD,buy,2639.32,1.0,2025-01-07 05:15:00,2635.7785714285715,2646.4028571428576,2646.4028571428576,2025-01-07 06:00:00,take_profit,7.082857142857392,2025-01-07 05:00:00,2025-01,2025-01-07
XAUUSD,buy,2638.7,1.0,2025-01-07 03:15:00,2634.4757142857143,2647.148571428571,2647.148571428571,2025-01-07 11:45:00,take_profit,8.448571428571086,2025-01-07 03:00:00,2025-01,2025-01-07
XAUUSD,buy,2639.23,1.0,2025-01-07 03:45:00,2635.0428571428574,2647.604285714285,2647.604285714285,2025-01-07 11:45:00,take_profit,8.374285714285179,2025-01-07 03:30:00,2025-01,2025-01-07
XAUUSD,buy,2640.1,1.0,2025-01-07 07:15:00,2635.2000000000003,2649.81,2649.81,2025-01-07 12:00:00,take_profit,9.710000000000036,2025-01-07 07:00:00,2025-01,2025-01-07
XAUUSD,buy,2652.82,1.0,2025-01-07 17:15:00,2646.3335714285718,2665.792857142857,2646.3335714285718,2025-01-08 02:30:00,stop_loss,-6.486428571428405,2025-01-07 17:00:00,2025-01,2025-01-08
XAUUSD,buy,2649.89,1.0,2025-01-07 21:15:00,2645.4414285714283,2658.787142857143,2645.4414285714283,2025-01-08 04:45:00,stop_loss,-4.44857142857154,2025-01-07 21:00:00,2025-01,2025-01-08
XAUUSD,buy,2651.04,1.0,2025-01-08 06:15:00,2647.57,2657.9799999999996,2647.57,2025-01-08 12:15:00,stop_loss,-3.4699999999998,2025-01-08 06:00:00,2025-01,2025-01-08
XAUUSD,buy,2661.81,1.0,2025-01-09 08:15:00,2657.212857142857,2671.0042857142857,2671.0042857142857,2025-01-09 11:15:00,take_profit,9.194285714285797,2025-01-09 08:00:00,2025-01,2025-01-09
XAUUSD,buy,2678.51,1.0,2025-01-10 07:30:00,2674.797142857143,2685.9357142857143,2674.797142857143,2025-01-10 07:15:00,stop_loss,-3.7128571428570467,2025-01-10 07:15:00,2025-01,2025-01-10
XAUUSD,buy,2673.42,1.0,2025-01-10 03:00:00,2669.7942857142857,2680.671428571429,2680.671428571429,2025-01-10 09:15:00,take_profit,7.2514285714287325,2025-01-10 02:45:00,2025-01,2025-01-10
XAUUSD,buy,2690.3,1.0,2025-01-12 23:15:00,2685.0128571428572,2700.874285714286,2685.0128571428572,2025-01-13 01:00:00,stop_loss,-5.287142857142953,2025-01-12 23:00:00,2025-01,2025-01-13
XAUUSD,sell,2671.41,1.0,2025-01-13 12:15:00,2678.7371428571428,2656.755714285714,2656.755714285714,2025-01-13 19:15:00,take_profit,14.654285714285834,2025-01-13 12:00:00,2025-01,2025-01-13
XAUUSD,sell,2659.65,1.0,2025-01-13 20:30:00,2664.417142857143,2650.115714285714,2664.417142857143,2025-01-13 23:00:00,stop_loss,-4.7671428571429715,2025-01-13 20:15:00,2025-01,2025-01-13
XAUUSD,sell,2661.48,1.0,2025-01-13 21:15:00,2665.8371428571427,2652.7657142857147,2665.8371428571427,2025-01-13 23:15:00,stop_loss,-4.357142857142662,2025-01-13 21:00:00,2025-01,2025-01-13
XAUUSD,sell,2666.49,1.0,2025-01-14 11:45:00,2671.992857142857,2655.4842857142858,2671.992857142857,2025-01-14 13:30:00,stop_loss,-5.50285714285701,2025-01-14 11:30:00,2025-01,2025-01-14
XAUUSD,sell,2668.61,1.0,2025-01-14 12:15:00,2674.187142857143,2657.4557142857143,2674.187142857143,2025-01-14 13:30:00,stop_loss,-5.577142857142917,2025-01-14 12:00:00,2025-01,2025-01-14
XAUUSD,sell,2668.4,1.0,2025-01-13 13:15:00,2676.744285714286,2651.7114285714283,2676.744285714286,2025-01-14 21:15:00,stop_loss,-8.344285714285888,2025-01-13 13:00:00,2025-01,2025-01-14
XAUUSD,buy,2671.95,1.0,2025-01-15 02:30:00,2668.0314285714285,2679.7871428571425,2679.7871428571425,2025-01-15 06:00:00,take_profit,7.83714285714268,2025-01-15 02:15:00,2025-01,2025-01-15
XAUUSD,buy,2671.75,1.0,2025-01-14 16:00:00,2662.97236,2689.06528,2689.06528,2025-01-15 13:30:00,take_profit,17.315279999999802,2025-01-14 15:45:00,2025-01,2025-01-15
XAUUSD,buy,2683.55,1.0,2025-01-15 08:30:00,2678.9928571428572,2692.664285714286,2692.664285714286,2025-01-15 13:30:00,take_profit,9.11428571428587,2025-01-15 08:15:00,2025-01,2025-01-15
XAUUSD,buy,2696.01,1.0,2025-01-16 02:15:00,2690.3342857142857,2707.3614285714293,2690.3342857142857,2025-01-16 06:15:00,stop_loss,-5.675714285714548,2025-01-16 02:00:00,2025-01,2025-01-16
XAUUSD,buy,2714.68,1.0,2025-01-17 01:00:00,2711.4714285714285,2721.0971428571424,2711.4714285714285,2025-01-17 01:00:00,stop_loss,-3.208571428571304,2025-01-17 00:45:00,2025-01,2025-01-17
XAUUSD,buy,2707.83,1.0,2025-01-17 12:15:00,2702.4599999999996,2718.5700000000006,2702.4599999999996,2025-01-17 20:00:00,stop_loss,-5.370000000000346,2025-01-17 12:00:00,2025-01,2025-01-17
XAUUSD,sell,2696.07,1.0,2025-01-19 23:45:00,2702.5028571428575,2683.2042857142856,2702.5028571428575,2025-01-20 03:30:00,stop_loss,-6.432857142857301,2025-01-19 23:30:00,2025-01,2025-01-20
XAUUSD,sell,2696.86,1.0,2025-01-20 02:45:00,2702.8120400000003,2684.95592,2702.8120400000003,2025-01-20 03:30:00,stop_loss,-5.952040000000125,2025-01-20 02:30:00,2025-01,2025-01-20
XAUUSD,buy,2707.95,1.0,2025-01-20 06:15:00,2703.698571428571,2716.4528571428573,2703.698571428571,2025-01-20 07:45:00,stop_loss,-4.2514285714287325,2025-01-20 06:00:00,2025-01,2025-01-20
XAUUSD,buy,2710.52,1.0,2025-01-20 14:15:00,2702.8957142857143,2725.6485714285714,2702.8957142857143,2025-01-21 00:45:00,stop_loss,-7.624285714285634,2025-01-20 14:00:00,2025-01,2025-01-21
XAUUSD,sell,2709.9,1.0,2025-01-21 00:45:00,2715.488571428571,2698.4528571428577,2715.488571428571,2025-01-21 01:30:00,stop_loss,-5.588571428570958,2025-01-21 00:30:00,2025-01,2025-01-21
XAUUSD,buy,2706.83,1.0,2025-01-20 18:15:00,2699.797142857143,2720.8957142857134,2720.8957142857134,2025-01-21 02:00:00,take_profit,14.065714285713511,2025-01-20 18:00:00,2025-01,2025-01-21
XAUUSD,buy,2709.11,1.0,2025-01-20 14:45:00,2702.1145,2723.0109999999995,2723.0109999999995,2025-01-21 02:30:00,take_profit,13.900999999999385,2025-01-20 14:30:00,2025-01,2025-01-21
XAUUSD,buy,2708.18,1.0,2025-01-20 15:15:00,2700.5942857142854,2723.3514285714286,2723.3514285714286,2025-01-21 02:30:00,take_profit,15.171428571428805,2025-01-20 15:00:00,2025-01,2025-01-21
XAUUSD,buy,2755.32,1.0,2025-01-22 20:00:00,2751.4157142857143,2763.128571428572,2751.4157142857143,2025-01-23 01:45:00,stop_loss,-3.904285714285834,2025-01-22 19:45:00,2025-01,2025-01-23
XAUUSD,sell,2752.01,1.0,2025-01-23 03:15:00,2755.9300000000003,2744.17,2744.17,2025-01-23 09:15:00,take_profit,7.8400000000001455,2025-01-23 03:00:00,2025-01,2025-01-23
XAUUSD,buy,2753.84,1.0,2025-01-23 06:15:00,2750.4842857142858,2760.551428571429,2750.4842857142858,2025-01-23 09:15:00,stop_loss,-3.3557142857143845,2025-01-23 06:00:00,2025-01,2025-01-23
XAUUSD,sell,2743.21,1.0,2025-01-23 09:45:00,2748.2185714285715,2733.192857142857,2748.2185714285715,2025-01-23 10:30:00,stop_loss,-5.008571428571486,2025-01-23 09:30:00,2025-01,2025-01-23
XAUUSD,buy,2754.12,1.0,2025-01-23 23:15:00,2750.3157142857144,2761.728571428571,2761.728571428571,2025-01-24 01:00:00,take_profit,7.60857142857094,2025-01-23 23:00:00,2025-01,2025-01-24
XAUUSD,buy,2746.7,1.0,2025-01-23 16:15:00,2738.65814,2762.7837199999994,2762.7837199999994,2025-01-24 02:00:00,take_profit,16.08371999999963,2025-01-23 16:00:00,2025-01,2025-01-24
XAUUSD,buy,2750.92,1.0,2025-01-23 16:30:00,2740.91876,2770.8024800000003,2770.8024800000003,2025-01-24 02:15:00,take_profit,19.882480000000214,2025-01-23 16:15:00,2025-01,2025-01-24
XAUUSD,buy,2767.54,1.0,2025-01-26 23:15:00,2763.6385714285716,2775.612857142857,2763.6385714285716,2025-01-27 01:30:00,stop_loss,-3.9014285714283687,2025-01-26 23:00:00,2025-01,2025-01-27
XAUUSD,sell,2770.27,1.0,2025-01-27 01:15:00,2775.034285714286,2760.741428571428,2760.741428571428,2025-01-27 02:00:00,take_profit,9.528571428571922,2025-01-27 01:00:00,2025-01,2025-01-27
XAUUSD,sell,2753.06,1.0,2025-01-27 07:15:00,2757.712857142857,2743.7542857142857,2757.712857142857,2025-01-27 08:15:00,stop_loss,-4.652857142857101,2025-01-27 07:00:00,2025-01,2025-01-27
XAUUSD,sell,2749.45,1.0,2025-01-27 08:00:00,2755.2742857142857,2737.801428571428,2755.2742857142857,2025-01-27 08:15:00,stop_loss,-5.824285714285907,2025-01-27 07:45:00,2025-01,2025-01-27
XAUUSD,sell,2753.29,1.0,2025-01-27 06:00:00,2758.655714285714,2742.5585714285717,2758.655714285714,2025-01-27 08:30:00,stop_loss,-5.365714285714148,2025-01-27 05:45:00,2025-01,2025-01-27
XAUUSD,sell,2761.09,1.0,2025-01-27 03:30:00,2768.207142857143,2746.8557142857144,2768.207142857143,2025-01-27 10:30:00,stop_loss,-7.1171428571428805,2025-01-27 03:15:00,2025-01,2025-01-27
XAUUSD,sell,2761.66,1.0,2025-01-27 13:15:00,2767.9134,2749.1531999999997,2749.1531999999997,2025-01-27 14:30:00,take_profit,12.506800000000112,2025-01-27 13:00:00,2025-01,2025-01-27
XAUUSD,sell,2742.16,1.0,2025-01-28 07:30:00,2745.7314285714283,2735.017142857143,2735.017142857143,2025-01-28 08:30:00,take_profit,7.142857142856883,2025-01-28 07:15:00,2025-01,2025-01-28
XAUUSD,sell,2739.3,1.0,2025-01-28 02:30:00,2745.4685714285715,2726.992857142857,2745.4685714285715,2025-01-28 12:45:00,stop_loss,-6.16857142857134,2025-01-28 02:15:00,2025-01,2025-01-28
XAUUSD,buy,2764.6,1.0,2025-01-29 02:30:00,2761.848571428571,2770.0428571428574,2761.848571428571,2025-01-29 04:00:00,stop_loss,-2.7514285714287325,2025-01-29 02:15:00,2025-01,2025-01-29
XAUUSD,buy,2762.01,1.0,2025-01-29 09:15:00,2757.4642857142853,2771.0114285714294,2757.4642857142853,2025-01-29 10:45:00,stop_loss,-4.545714285714894,2025-01-29 09:00:00,2025-01,2025-01-29
XAUUSD,sell,2755.22,1.0,2025-01-29 20:00:00,2763.0921000000003,2739.5357999999987,2763.0921000000003,2025-01-30 04:00:00,stop_loss,-7.872100000000501,2025-01-29 19:45:00,2025-01,2025-01-30
