symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8317.9,1.0,2025-01-01 03:00:00,8329.9248,8293.550399999996,8329.9248,2025-01-01 05:45:00,stop_loss,-12.02480000000105,2025-01-01 02:45:00,2025-01,2025-01-01
Step Index,sell,8314.3,1.0,2025-01-01 03:15:00,8329.9248,8293.550399999996,8329.9248,2025-01-01 05:45:00,stop_loss,-15.624800000001414,2025-01-01 03:00:00,2025-01,2025-01-01
Step Index,sell,8320.9,1.0,2025-01-01 02:15:00,8336.7248,8289.5504,8336.7248,2025-01-01 08:15:00,stop_loss,-15.824800000000323,2025-01-01 02:00:00,2025-01,2025-01-01
Step Index,sell,8320.5,1.0,2025-01-01 02:30:00,8336.7248,8289.5504,8336.7248,2025-01-01 08:15:00,stop_loss,-16.22479999999996,2025-01-01 02:15:00,2025-01,2025-01-01
Step Index,sell,8343.9,1.0,2025-01-01 10:45:00,8355.6497,8320.7006,8320.7006,2025-01-01 14:15:00,take_profit,23.199399999999514,2025-01-01 10:30:00,2025-01,2025-01-01
Step Index,sell,8336.7,1.0,2025-01-01 11:00:00,8355.6497,8320.7006,8320.7006,2025-01-01 14:15:00,take_profit,15.999400000000605,2025-01-01 10:45:00,2025-01,2025-01-01
Step Index,buy,8324.9,1.0,2025-01-01 21:15:00,8313.9772,8347.9,8313.9772,2025-01-01 23:00:00,stop_loss,-10.92280000000028,2025-01-01 21:00:00,2025-01,2025-01-01
Step Index,buy,8326.7,1.0,2025-01-01 21:30:00,8313.9772,8347.9,8313.9772,2025-01-01 23:00:00,stop_loss,-12.72280000000137,2025-01-01 21:15:00,2025-01,2025-01-01
Step Index,buy,8319.9,1.0,2025-01-01 18:15:00,8308.7772,8347.9,8308.7772,2025-01-02 00:15:00,stop_loss,-11.122799999999188,2025-01-01 18:00:00,2025-01,2025-01-02
Step Index,buy,8324.1,1.0,2025-01-01 18:30:00,8308.7772,8347.9,8308.7772,2025-01-02 00:15:00,stop_loss,-15.322799999999916,2025-01-01 18:15:00,2025-01,2025-01-02
Step Index,sell,8311.1,1.0,2025-01-02 02:45:00,8319.8,8303.000000000004,8319.8,2025-01-02 03:45:00,stop_loss,-8.699999999998909,2025-01-02 02:30:00,2025-01,2025-01-02
Step Index,sell,8314.1,1.0,2025-01-02 04:30:00,8320.7,8301.2,8320.7,2025-01-02 05:15:00,stop_loss,-6.600000000000364,2025-01-02 04:15:00,2025-01,2025-01-02
Step Index,sell,8314.5,1.0,2025-01-02 04:45:00,8320.7,8301.2,8320.7,2025-01-02 05:15:00,stop_loss,-6.200000000000728,2025-01-02 04:30:00,2025-01,2025-01-02
Step Index,sell,8314.7,1.0,2025-01-02 05:00:00,8320.7,8301.2,8320.7,2025-01-02 05:15:00,stop_loss,-6.0,2025-01-02 04:45:00,2025-01,2025-01-02
Step Index,sell,8314.5,1.0,2025-01-02 05:30:00,8321.0,8301.800000000001,8321.0,2025-01-02 05:15:00,stop_loss,-6.5,2025-01-02 05:15:00,2025-01,2025-01-02
Step Index,sell,8313.9,1.0,2025-01-02 05:45:00,8321.0,8301.800000000001,8321.0,2025-01-02 05:45:00,stop_loss,-7.100000000000364,2025-01-02 05:30:00,2025-01,2025-01-02
Step Index,sell,8318.9,1.0,2025-01-02 06:00:00,8321.0,8301.800000000001,8321.0,2025-01-02 05:45:00,stop_loss,-2.100000000000364,2025-01-02 05:45:00,2025-01,2025-01-02
Step Index,sell,8317.1,1.0,2025-01-02 06:45:00,8323.1,8305.400000000001,8323.1,2025-01-02 10:45:00,stop_loss,-6.0,2025-01-02 06:30:00,2025-01,2025-01-02
Step Index,sell,8317.5,1.0,2025-01-02 07:00:00,8323.1,8305.400000000001,8323.1,2025-01-02 10:45:00,stop_loss,-5.600000000000364,2025-01-02 06:45:00,2025-01,2025-01-02
Step Index,sell,8317.1,1.0,2025-01-02 07:15:00,8323.1,8305.400000000001,8323.1,2025-01-02 10:45:00,stop_loss,-6.0,2025-01-02 07:00:00,2025-01,2025-01-02
Step Index,sell,8316.1,1.0,2025-01-02 08:45:00,8326.114469999999,8295.771060000003,8326.114469999999,2025-01-02 10:45:00,stop_loss,-10.014469999998255,2025-01-02 08:30:00,2025-01,2025-01-02
Step Index,sell,8311.1,1.0,2025-01-02 09:00:00,8326.114469999999,8295.771060000003,8326.114469999999,2025-01-02 10:45:00,stop_loss,-15.014469999998255,2025-01-02 08:45:00,2025-01,2025-01-02
Step Index,sell,8314.1,1.0,2025-01-02 02:15:00,8327.01725,8288.5655,8327.01725,2025-01-02 11:15:00,stop_loss,-12.917250000000422,2025-01-02 02:00:00,2025-01,2025-01-02
Step Index,sell,8313.9,1.0,2025-01-02 02:30:00,8327.01725,8288.5655,8327.01725,2025-01-02 11:15:00,stop_loss,-13.11725000000115,2025-01-02 02:15:00,2025-01,2025-01-02
Step Index,sell,8316.7,1.0,2025-01-02 08:00:00,8329.014200000001,8291.771599999998,8329.014200000001,2025-01-02 11:15:00,stop_loss,-12.31420000000071,2025-01-02 07:45:00,2025-01,2025-01-02
Step Index,sell,8316.9,1.0,2025-01-02 08:15:00,8329.01447,8291.771060000001,8329.01447,2025-01-02 11:15:00,stop_loss,-12.114470000000438,2025-01-02 08:00:00,2025-01,2025-01-02
Step Index,sell,8322.3,1.0,2025-01-01 15:30:00,8333.6201,8299.959799999999,8333.6201,2025-01-02 11:30:00,stop_loss,-11.32010000000082,2025-01-01 15:15:00,2025-01,2025-01-02
Step Index,sell,8321.7,1.0,2025-01-01 15:45:00,8333.6201,8299.959799999999,8333.6201,2025-01-02 11:30:00,stop_loss,-11.920099999999366,2025-01-01 15:30:00,2025-01,2025-01-02
Step Index,sell,8320.5,1.0,2025-01-01 17:00:00,8333.920100000001,8293.959799999999,8333.920100000001,2025-01-02 11:30:00,stop_loss,-13.420100000001185,2025-01-01 16:45:00,2025-01,2025-01-02
Step Index,sell,8319.3,1.0,2025-01-01 17:15:00,8331.3201,8295.559799999997,8331.3201,2025-01-02 11:30:00,stop_loss,-12.020100000001548,2025-01-01 17:00:00,2025-01,2025-01-02
Step Index,sell,8315.5,1.0,2025-01-01 17:30:00,8331.3201,8295.559799999997,8331.3201,2025-01-02 11:30:00,stop_loss,-15.82010000000082,2025-01-01 17:15:00,2025-01,2025-01-02
Step Index,sell,8322.3,1.0,2025-01-01 19:30:00,8334.71904,8300.761919999999,8334.71904,2025-01-02 11:30:00,stop_loss,-12.419040000000678,2025-01-01 19:15:00,2025-01,2025-01-02
Step Index,sell,8322.9,1.0,2025-01-01 20:30:00,8333.81931,8301.361379999998,8333.81931,2025-01-02 11:30:00,stop_loss,-10.919310000001133,2025-01-01 20:15:00,2025-01,2025-01-02
Step Index,sell,8322.9,1.0,2025-01-01 20:45:00,8333.81931,8301.361379999998,8333.81931,2025-01-02 11:30:00,stop_loss,-10.919310000001133,2025-01-01 20:30:00,2025-01,2025-01-02
Step Index,sell,8321.3,1.0,2025-01-01 22:00:00,8334.71931,8294.161380000001,8334.71931,2025-01-02 11:30:00,stop_loss,-13.419310000001133,2025-01-01 21:45:00,2025-01,2025-01-02
Step Index,sell,8320.5,1.0,2025-01-01 22:15:00,8334.71931,8294.161380000001,8334.71931,2025-01-02 11:30:00,stop_loss,-14.219310000000405,2025-01-01 22:00:00,2025-01,2025-01-02
Step Index,sell,8318.5,1.0,2025-01-01 22:30:00,8332.519310000001,8296.761379999998,8332.519310000001,2025-01-02 11:30:00,stop_loss,-14.019310000001497,2025-01-01 22:15:00,2025-01,2025-01-02
Step Index,sell,8324.1,1.0,2025-01-01 14:00:00,8336.020100000002,8300.559799999999,8336.020100000002,2025-01-02 11:45:00,stop_loss,-11.920100000001185,2025-01-01 13:45:00,2025-01,2025-01-02
Step Index,sell,8322.9,1.0,2025-01-01 14:15:00,8336.020100000002,8300.559799999999,8336.020100000002,2025-01-02 11:45:00,stop_loss,-13.120100000001912,2025-01-01 14:00:00,2025-01,2025-01-02
Step Index,sell,8322.9,1.0,2025-01-01 19:00:00,8335.61904,8297.161919999999,8335.61904,2025-01-02 11:45:00,stop_loss,-12.71903999999995,2025-01-01 18:45:00,2025-01,2025-01-02
Step Index,sell,8323.3,1.0,2025-01-01 19:15:00,8335.61904,8297.161919999999,8335.61904,2025-01-02 11:45:00,stop_loss,-12.319040000000314,2025-01-01 19:00:00,2025-01,2025-01-02
Step Index,buy,8321.5,1.0,2025-01-02 06:30:00,8308.9772,8347.9,8347.9,2025-01-02 13:45:00,take_profit,26.399999999999636,2025-01-02 06:15:00,2025-01,2025-01-02
Step Index,buy,8343.7,1.0,2025-01-02 21:00:00,8328.55763,8374.28474,8328.55763,2025-01-02 23:00:00,stop_loss,-15.142370000001392,2025-01-02 20:45:00,2025-01,2025-01-02
Step Index,buy,8343.7,1.0,2025-01-02 21:15:00,8328.55763,8374.28474,8328.55763,2025-01-02 23:00:00,stop_loss,-15.142370000001392,2025-01-02 21:00:00,2025-01,2025-01-02
Step Index,buy,8340.3,1.0,2025-01-02 22:00:00,8329.05763,8363.08474,8329.05763,2025-01-02 23:00:00,stop_loss,-11.242369999999937,2025-01-02 21:45:00,2025-01,2025-01-02
Step Index,buy,8336.7,1.0,2025-01-02 22:15:00,8329.05775,8363.084499999999,8329.05775,2025-01-02 23:00:00,stop_loss,-7.642250000000786,2025-01-02 22:00:00,2025-01,2025-01-02
Step Index,sell,8337.1,1.0,2025-01-02 13:15:00,8351.2479,8308.5042,8351.2479,2025-01-03 00:30:00,stop_loss,-14.147899999999936,2025-01-02 13:00:00,2025-01,2025-01-03
Step Index,sell,8338.5,1.0,2025-01-02 13:30:00,8351.2479,8308.5042,8351.2479,2025-01-03 00:30:00,stop_loss,-12.7479000000003,2025-01-02 13:15:00,2025-01,2025-01-03
Step Index,buy,8340.7,1.0,2025-01-02 17:15:00,8326.7595,8368.880999999998,8368.880999999998,2025-01-03 09:00:00,take_profit,28.180999999996857,2025-01-02 17:00:00,2025-01,2025-01-03
Step Index,buy,8339.7,1.0,2025-01-02 17:30:00,8326.7595,8368.880999999998,8368.880999999998,2025-01-03 09:00:00,take_profit,29.180999999996857,2025-01-02 17:15:00,2025-01,2025-01-03
Step Index,buy,8342.5,1.0,2025-01-03 01:45:00,8329.35784,8369.08432,8369.08432,2025-01-03 09:00:00,take_profit,26.584319999999934,2025-01-03 01:30:00,2025-01,2025-01-03
Step Index,buy,8339.7,1.0,2025-01-03 02:00:00,8329.35784,8369.08432,8369.08432,2025-01-03 09:00:00,take_profit,29.384319999999207,2025-01-03 01:45:00,2025-01,2025-01-03
Step Index,buy,8338.1,1.0,2025-01-02 12:45:00,8319.6772,8375.245600000002,8375.245600000002,2025-01-03 09:45:00,take_profit,37.14560000000165,2025-01-02 12:30:00,2025-01,2025-01-03
Step Index,buy,8341.3,1.0,2025-01-02 13:00:00,8319.6772,8375.245600000002,8375.245600000002,2025-01-03 09:45:00,take_profit,33.94560000000274,2025-01-02 12:45:00,2025-01,2025-01-03
Step Index,buy,8350.3,1.0,2025-01-03 03:00:00,8337.857080000002,8374.885839999999,8374.885839999999,2025-01-03 09:45:00,take_profit,24.585839999999735,2025-01-03 02:45:00,2025-01,2025-01-03
Step Index,buy,8349.7,1.0,2025-01-03 03:15:00,8337.857080000002,8374.885839999999,8374.885839999999,2025-01-03 09:45:00,take_profit,25.18583999999828,2025-01-03 03:00:00,2025-01,2025-01-03
Step Index,buy,8347.3,1.0,2025-01-03 03:45:00,8333.95708,8373.685840000002,8373.685840000002,2025-01-03 09:45:00,take_profit,26.385840000002645,2025-01-03 03:30:00,2025-01,2025-01-03
Step Index,buy,8356.1,1.0,2025-01-03 07:30:00,8343.74915,8380.5017,8380.5017,2025-01-03 10:15:00,take_profit,24.401700000000346,2025-01-03 07:15:00,2025-01,2025-01-03
Step Index,buy,8354.7,1.0,2025-01-03 07:45:00,8343.74915,8380.5017,8380.5017,2025-01-03 10:15:00,take_profit,25.801699999999983,2025-01-03 07:30:00,2025-01,2025-01-03
Step Index,buy,8355.9,1.0,2025-01-03 08:15:00,8344.2466,8378.906799999997,8378.906799999997,2025-01-03 10:15:00,take_profit,23.006799999997384,2025-01-03 08:00:00,2025-01,2025-01-03
Step Index,buy,8356.5,1.0,2025-01-03 08:30:00,8344.2466,8378.906799999997,8378.906799999997,2025-01-03 10:15:00,take_profit,22.40679999999702,2025-01-03 08:15:00,2025-01,2025-01-03
Step Index,buy,8357.7,1.0,2025-01-03 08:45:00,8345.0466,8379.1068,8379.1068,2025-01-03 10:15:00,take_profit,21.40679999999884,2025-01-03 08:30:00,2025-01,2025-01-03
Step Index,buy,8347.9,1.0,2025-01-03 02:30:00,8330.357080000002,8383.285839999997,8383.285839999997,2025-01-03 11:00:00,take_profit,35.38583999999719,2025-01-03 02:15:00,2025-01,2025-01-03
Step Index,buy,8348.9,1.0,2025-01-03 02:45:00,8330.357080000002,8383.285839999997,8383.285839999997,2025-01-03 11:00:00,take_profit,34.38583999999719,2025-01-03 02:30:00,2025-01,2025-01-03
Step Index,buy,8353.5,1.0,2025-01-03 04:00:00,8337.757080000001,8385.285839999999,8385.285839999999,2025-01-03 11:15:00,take_profit,31.785839999998643,2025-01-03 03:45:00,2025-01,2025-01-03
Step Index,buy,8354.9,1.0,2025-01-03 04:15:00,8337.7577,8385.2846,8385.2846,2025-01-03 11:15:00,take_profit,30.384600000001228,2025-01-03 04:00:00,2025-01,2025-01-03
Step Index,buy,8380.1,1.0,2025-01-03 19:00:00,8369.926749999999,8400.146500000003,8369.926749999999,2025-01-03 19:45:00,stop_loss,-10.173250000001644,2025-01-03 18:45:00,2025-01,2025-01-03
Step Index,buy,8377.3,1.0,2025-01-03 19:15:00,8369.926749999999,8400.146500000003,8369.926749999999,2025-01-03 19:45:00,stop_loss,-7.373250000000553,2025-01-03 19:00:00,2025-01,2025-01-03
Step Index,sell,8383.5,1.0,2025-01-03 14:30:00,8396.1919,8358.416200000001,8358.416200000001,2025-01-04 00:00:00,take_profit,25.08379999999852,2025-01-03 14:15:00,2025-01,2025-01-04
Step Index,sell,8383.7,1.0,2025-01-03 14:45:00,8396.1919,8358.416200000001,8358.416200000001,2025-01-04 00:00:00,take_profit,25.283799999999246,2025-01-03 14:30:00,2025-01,2025-01-04
Step Index,sell,8381.7,1.0,2025-01-03 15:00:00,8394.2919,8356.2162,8356.2162,2025-01-04 00:00:00,take_profit,25.483799999999974,2025-01-03 14:45:00,2025-01,2025-01-04
Step Index,sell,8380.7,1.0,2025-01-03 15:15:00,8394.2919,8356.2162,8356.2162,2025-01-04 00:00:00,take_profit,24.483799999999974,2025-01-03 15:00:00,2025-01,2025-01-04
Step Index,sell,8383.5,1.0,2025-01-03 12:15:00,8397.8919,8348.416199999998,8348.416199999998,2025-01-04 05:30:00,take_profit,35.08380000000216,2025-01-03 12:00:00,2025-01,2025-01-04
Step Index,sell,8371.5,1.0,2025-01-03 17:00:00,8383.78211,8346.635779999999,8346.635779999999,2025-01-04 05:30:00,take_profit,24.864220000001296,2025-01-03 16:45:00,2025-01,2025-01-04
Step Index,sell,8374.5,1.0,2025-01-03 17:15:00,8383.78211,8346.635779999999,8346.635779999999,2025-01-04 05:30:00,take_profit,27.864220000001296,2025-01-03 17:00:00,2025-01,2025-01-04
Step Index,sell,8371.9,1.0,2025-01-03 21:15:00,8384.17766,8347.644680000001,8347.644680000001,2025-01-04 05:30:00,take_profit,24.25531999999839,2025-01-03 21:00:00,2025-01,2025-01-04
