datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2024-12-31 23:00:00,32744.47,32789.3,32595.87,32637.33,900,384,0,900
2024-12-31 23:15:00,32635.2,32682.62,32543.37,32591.93,897,384,0,897
2024-12-31 23:30:00,32590.89,32693.13,32567.52,32603.86,899,384,0,899
2024-12-31 23:45:00,32605.56,32636.06,32531.77,32619.51,899,383,0,899
2025-01-01 00:00:00,32617.47,32632.11,32428.92,32430.85,899,382,0,899
2025-01-01 00:15:00,32432.86,32433.84,32336.89,32367.37,900,381,0,900
2025-01-01 00:30:00,32367.0,32496.71,32314.09,32496.71,899,381,0,899
2025-01-01 00:45:00,32494.99,32646.73,32464.85,32492.85,895,383,0,895
2025-01-01 01:00:00,32491.4,32664.46,32276.74,32409.2,898,380,0,898
2025-01-01 01:15:00,32406.59,32453.49,32379.39,32410.95,898,382,0,898
2025-01-01 01:30:00,32413.19,32572.49,32407.26,32560.98,897,382,0,897
2025-01-01 01:45:00,32563.28,32594.52,32453.48,32590.82,899,383,0,899
2025-01-01 02:00:00,32587.91,32625.52,32515.31,32580.5,898,383,0,898
2025-01-01 02:15:00,32579.74,32597.13,32448.62,32467.86,900,383,0,900
2025-01-01 02:30:00,32467.12,32650.6,32448.65,32623.11,899,383,0,899
2025-01-01 02:45:00,32619.16,32933.58,32616.28,32852.51,898,384,0,898
2025-01-01 03:00:00,32849.55,32926.8,32794.83,32926.8,899,387,0,899
2025-01-01 03:15:00,32926.06,33060.21,32823.52,33031.34,900,387,0,900
2025-01-01 03:30:00,33033.73,33093.41,32980.14,33077.1,899,389,0,899
2025-01-01 03:45:00,33079.58,33081.78,32904.28,32949.58,899,388,0,899
2025-01-01 04:00:00,32949.75,32956.56,32769.12,32772.68,900,386,0,900
2025-01-01 04:15:00,32771.39,32771.39,32568.25,32571.28,897,384,0,897
2025-01-01 04:30:00,32574.54,32581.32,32438.63,32504.55,899,382,0,899
2025-01-01 04:45:00,32502.11,32537.46,32388.66,32393.55,898,382,0,898
2025-01-01 05:00:00,32391.22,32651.32,32386.04,32651.3,899,382,0,899
2025-01-01 05:15:00,32649.77,32676.39,32176.23,32188.85,897,379,0,897
2025-01-01 05:30:00,32191.88,32223.47,32120.38,32189.22,900,379,0,900
2025-01-01 05:45:00,32188.15,32199.9,31942.84,31965.56,899,377,0,899
2025-01-01 06:00:00,31967.56,32197.29,31967.56,32142.78,900,377,0,900
2025-01-01 06:15:00,32144.12,32160.05,32073.55,32089.25,900,378,0,900
2025-01-01 06:30:00,32091.71,32148.16,32012.28,32120.37,900,377,0,900
2025-01-01 06:45:00,32116.3,32139.02,31820.48,31822.98,900,375,0,900
2025-01-01 07:00:00,31823.75,31919.4,31783.84,31849.08,898,375,0,898
2025-01-01 07:15:00,31850.0,31899.8,31731.28,31733.84,898,374,0,898
2025-01-01 07:30:00,31733.63,31840.0,31707.97,31840.0,899,374,0,899
2025-01-01 07:45:00,31837.11,31918.62,31738.44,31739.34,900,374,0,900
2025-01-01 08:00:00,31734.54,31866.52,31709.79,31796.04,898,374,0,898
2025-01-01 08:15:00,31795.47,31979.82,31770.59,31976.68,900,374,0,900
2025-01-01 08:30:00,31970.14,31991.22,31895.4,31927.44,900,376,0,900
2025-01-01 08:45:00,31930.07,31946.16,31879.31,31905.49,899,376,0,899
2025-01-01 09:00:00,31908.89,31956.7,31868.36,31938.9,897,376,0,897
2025-01-01 09:15:00,31941.44,31955.57,31749.53,31753.4,900,374,0,900
2025-01-01 09:30:00,31754.46,31808.09,31679.57,31735.27,900,373,0,900
2025-01-01 09:45:00,31736.41,31818.82,31669.41,31702.46,900,373,0,900
2025-01-01 10:00:00,31701.28,31713.23,31627.67,31690.85,899,373,0,899
2025-01-01 10:15:00,31693.0,31929.93,31681.26,31917.28,898,374,0,898
2025-01-01 10:30:00,31911.8,31969.98,31876.69,31933.85,897,376,0,897
2025-01-01 10:45:00,31936.26,32046.88,31898.11,32033.62,898,376,0,898
2025-01-01 11:00:00,32030.06,32165.19,31972.02,32165.19,899,377,0,899
2025-01-01 11:15:00,32165.87,32286.61,32147.47,32252.61,900,379,0,900
2025-01-01 11:30:00,32256.57,32356.56,32241.09,32308.6,899,380,0,899
2025-01-01 11:45:00,32306.05,32427.13,32252.51,32395.12,900,380,0,900
2025-01-01 12:00:00,32401.83,32512.61,32370.09,32382.63,900,382,0,900
2025-01-01 12:15:00,32383.32,32493.56,32256.05,32297.85,897,380,0,897
2025-01-01 12:30:00,32300.27,32377.71,32215.99,32300.44,899,380,0,899
2025-01-01 12:45:00,32296.37,32428.02,32296.37,32381.79,898,381,0,898
2025-01-01 13:00:00,32378.62,32404.71,32246.03,32311.24,899,380,0,899
2025-01-01 13:15:00,32312.71,32356.83,32246.38,32259.21,899,380,0,899
2025-01-01 13:30:00,32261.05,32281.47,32042.25,32112.56,895,378,0,895
2025-01-01 13:45:00,32116.56,32203.76,32077.71,32128.81,898,378,0,898
2025-01-01 14:00:00,32129.38,32160.56,32022.44,32043.97,897,377,0,897
2025-01-01 14:15:00,32039.01,32113.61,31980.58,32070.8,899,377,0,899
2025-01-01 14:30:00,32073.99,32102.65,31984.38,32020.09,898,377,0,898
2025-01-01 14:45:00,32023.95,32081.17,31958.11,31989.23,898,377,0,898
2025-01-01 15:00:00,31985.63,32082.45,31962.87,32079.93,899,377,0,899
2025-01-01 15:15:00,32075.5,32138.92,32021.11,32048.33,900,378,0,900
2025-01-01 15:30:00,32049.89,32052.07,31978.88,32051.19,900,377,0,900
2025-01-01 15:45:00,32051.74,32067.57,31932.03,32036.92,900,376,0,900
2025-01-01 16:00:00,32036.96,32160.76,32024.0,32138.27,900,378,0,900
2025-01-01 16:15:00,32138.72,32284.4,32129.75,32212.7,895,379,0,895
2025-01-01 16:30:00,32214.08,32285.05,32067.23,32068.12,898,378,0,898
