datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2024-12-31 23:00:00,713.254,719.574,712.506,719.298,863,35,0,863
2024-12-31 23:15:00,719.292,724.908,718.411,723.419,861,35,0,861
2024-12-31 23:30:00,723.411,724.66,720.7,720.7,864,36,0,864
2024-12-31 23:45:00,720.69,720.69,715.138,715.138,866,35,0,866
2025-01-01 00:00:00,715.137,715.325,711.938,711.938,867,35,0,867
2025-01-01 00:15:00,711.937,717.59,711.583,715.649,859,35,0,859
2025-01-01 00:30:00,715.644,715.736,712.425,715.248,864,35,0,864
2025-01-01 00:45:00,715.234,717.279,712.297,712.297,838,35,0,838
2025-01-01 01:00:00,712.294,717.028,710.306,716.523,855,35,0,855
2025-01-01 01:15:00,716.516,722.378,716.329,721.739,865,35,0,865
2025-01-01 01:30:00,721.731,727.25,721.102,727.178,865,36,0,865
2025-01-01 01:45:00,727.171,728.099,723.259,727.906,863,36,0,863
2025-01-01 02:00:00,727.899,730.15,726.887,726.899,859,36,0,859
2025-01-01 02:15:00,726.893,726.929,724.532,725.969,862,36,0,862
2025-01-01 02:30:00,725.967,726.905,723.506,724.491,867,36,0,867
2025-01-01 02:45:00,724.487,726.714,723.305,723.305,861,36,0,861
2025-01-01 03:00:00,723.303,723.303,718.875,720.648,862,35,0,862
2025-01-01 03:15:00,720.643,723.044,718.26,718.26,857,35,0,857
2025-01-01 03:30:00,718.254,718.413,714.805,714.805,858,35,0,858
2025-01-01 03:45:00,714.797,717.11,714.294,716.015,863,35,0,863
2025-01-01 04:00:00,716.01,720.169,713.364,719.919,849,35,0,849
2025-01-01 04:15:00,719.906,719.906,714.267,714.267,865,35,0,865
2025-01-01 04:30:00,714.262,720.474,713.948,718.51,859,35,0,859
2025-01-01 04:45:00,718.507,719.91,715.048,718.245,856,35,0,856
2025-01-01 05:00:00,718.244,721.266,716.385,716.385,865,35,0,865
2025-01-01 05:15:00,716.38,716.38,712.643,712.643,866,35,0,866
2025-01-01 05:30:00,712.635,714.807,710.938,713.231,855,35,0,855
2025-01-01 05:45:00,713.225,715.159,711.607,712.732,864,35,0,864
2025-01-01 06:00:00,712.73,717.094,711.846,714.796,864,35,0,864
