datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2024-12-31 23:00:00,4200.532,4208.234,4200.532,4208.234,873,58,0,873
2024-12-31 23:15:00,4208.236,4211.792,4205.774,4209.595,876,58,0,876
2024-12-31 23:30:00,4209.602,4211.002,4201.642,4202.062,868,58,0,868
2024-12-31 23:45:00,4202.064,4205.661,4191.376,4194.197,865,58,0,865
2025-01-01 00:00:00,4194.205,4200.761,4194.205,4198.001,872,58,0,872
2025-01-01 00:15:00,4198.012,4205.652,4198.012,4205.652,869,58,0,869
2025-01-01 00:30:00,4205.654,4212.384,4205.654,4212.384,876,58,0,876
2025-01-01 00:45:00,4212.397,4220.099,4212.397,4220.099,878,58,0,878
2025-01-01 01:00:00,4220.117,4223.465,4218.098,4222.216,877,59,0,877
2025-01-01 01:15:00,4222.22,4226.278,4211.607,4211.799,869,58,0,869
2025-01-01 01:30:00,4211.816,4216.214,4211.769,4216.214,864,58,0,864
2025-01-01 01:45:00,4216.225,4218.599,4199.99,4200.043,871,58,0,871
2025-01-01 02:00:00,4200.046,4201.242,4193.82,4196.694,874,58,0,874
2025-01-01 02:15:00,4196.705,4197.507,4180.523,4184.408,868,58,0,868
2025-01-01 02:30:00,4184.414,4191.968,4184.414,4191.968,872,58,0,872
2025-01-01 02:45:00,4191.971,4197.91,4189.087,4189.916,871,58,0,871
2025-01-01 03:00:00,4189.921,4196.706,4189.921,4196.706,870,58,0,870
2025-01-01 03:15:00,4196.721,4203.844,4196.721,4200.318,872,58,0,872
2025-01-01 03:30:00,4200.328,4206.74,4200.328,4205.167,870,58,0,870
2025-01-01 03:45:00,4205.167,4207.955,4203.766,4207.299,863,58,0,863
2025-01-01 04:00:00,4207.303,4208.994,4205.591,4208.994,875,58,0,875
2025-01-01 04:15:00,4208.996,4210.633,4204.426,4210.358,870,58,0,870
2025-01-01 04:30:00,4210.359,4217.99,4210.359,4217.99,873,58,0,873
2025-01-01 04:45:00,4218.001,4225.564,4218.001,4225.564,872,59,0,872
2025-01-01 05:00:00,4225.573,4233.029,4224.253,4224.273,872,59,0,872
2025-01-01 05:15:00,4224.287,4231.659,4224.287,4229.87,867,59,0,867
2025-01-01 05:30:00,4229.887,4237.431,4229.887,4237.431,869,59,0,869
2025-01-01 05:45:00,4237.437,4242.089,4237.437,4242.089,872,59,0,872
2025-01-01 06:00:00,4242.096,4249.824,4242.096,4249.824,862,59,0,862
2025-01-01 06:15:00,4249.833,4252.711,4249.087,4252.588,868,59,0,868
2025-01-01 06:30:00,4252.6,4257.37,4248.638,4250.965,868,59,0,868
2025-01-01 06:45:00,4250.971,4253.327,4235.81,4239.292,869,59,0,869
2025-01-01 07:00:00,4239.299,4241.511,4234.433,4239.816,873,59,0,873
2025-01-01 07:15:00,4239.816,4240.121,4234.475,4239.165,876,59,0,876
2025-01-01 07:30:00,4239.167,4240.613,4219.136,4219.868,869,59,0,869
2025-01-01 07:45:00,4219.88,4227.536,4219.88,4227.536,872,59,0,872
2025-01-01 08:00:00,4227.537,4228.189,4215.465,4220.54,871,59,0,871
2025-01-01 08:15:00,4220.547,4228.047,4220.547,4228.047,871,59,0,871
2025-01-01 08:30:00,4228.065,4228.082,4217.486,4217.573,876,59,0,876
2025-01-01 08:45:00,4217.576,4222.931,4217.297,4219.401,871,59,0,871
2025-01-01 09:00:00,4219.409,4224.163,4207.797,4209.004,870,58,0,870
2025-01-01 09:15:00,4209.009,4214.694,4209.009,4211.436,873,58,0,873
2025-01-01 09:30:00,4211.436,4215.463,4211.436,4215.463,868,58,0,868
2025-01-01 09:45:00,4215.467,4218.026,4206.595,4206.756,860,58,0,860
2025-01-01 10:00:00,4206.771,4207.992,4196.226,4201.101,866,58,0,866
2025-01-01 10:15:00,4201.109,4201.59,4195.78,4197.65,873,58,0,873
