datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2024-12-31 23:00:00,102811.0,102829.0,102795.0,102824.0,900,10,0,900
2024-12-31 23:15:00,102823.0,102838.0,102796.0,102826.0,900,10,0,900
2024-12-31 23:30:00,102827.0,102838.0,102795.0,102804.0,900,10,0,900
2024-12-31 23:45:00,102805.0,102838.0,102795.0,102796.0,900,10,0,900
2025-01-01 00:00:00,102795.0,102818.0,102795.0,102798.0,900,10,0,900
2025-01-01 00:15:00,102799.0,102838.0,102798.0,102828.0,900,10,0,900
2025-01-01 00:30:00,102829.0,102836.0,102795.0,102800.0,900,10,0,900
2025-01-01 00:45:00,102801.0,102830.0,102795.0,102796.0,900,10,0,900
2025-01-01 01:00:00,102795.0,102838.0,102795.0,102830.0,900,10,0,900
2025-01-01 01:15:00,102831.0,102837.0,102795.0,102836.0,900,10,0,900
2025-01-01 01:30:00,102835.0,102838.0,102804.0,102808.0,900,10,0,900
2025-01-01 01:45:00,102807.0,102838.0,102807.0,102836.0,900,10,0,900
2025-01-01 02:00:00,102837.0,102838.0,102811.0,102828.0,900,10,0,900
2025-01-01 02:15:00,102829.0,102833.0,102795.0,102828.0,900,10,0,900
2025-01-01 02:30:00,102827.0,102838.0,102804.0,102806.0,900,10,0,900
2025-01-01 02:45:00,102807.0,102821.0,102795.0,102804.0,900,10,0,900
2025-01-01 03:00:00,102803.0,102817.0,102795.0,102812.0,900,10,0,900
2025-01-01 03:15:00,102811.0,102838.0,102795.0,102838.0,900,10,0,900
2025-01-01 03:30:00,102837.0,103119.0,102831.0,103092.0,900,10,0,900
2025-01-01 03:45:00,103091.0,103119.0,103084.0,103118.0,900,10,0,900
2025-01-01 04:00:00,103119.0,103119.0,103084.0,103106.0,900,10,0,900
2025-01-01 04:15:00,103105.0,103119.0,103093.0,103108.0,900,10,0,900
2025-01-01 04:30:00,103107.0,103119.0,103094.0,103112.0,900,10,0,900
2025-01-01 04:45:00,103111.0,103119.0,103098.0,103112.0,900,10,0,900
2025-01-01 05:00:00,103113.0,103119.0,103084.0,103088.0,900,10,0,900
2025-01-01 05:15:00,103089.0,103119.0,103084.0,103084.0,900,10,0,900
2025-01-01 05:30:00,103085.0,103119.0,103084.0,103116.0,900,10,0,900
2025-01-01 05:45:00,103117.0,103464.0,103108.0,103456.0,900,10,0,900
2025-01-01 06:00:00,103455.0,103456.0,103398.0,103398.0,900,10,0,900
2025-01-01 06:15:00,103399.0,103417.0,103390.0,103396.0,900,10,0,900
2025-01-01 06:30:00,103395.0,103433.0,103394.0,103428.0,900,10,0,900
2025-01-01 06:45:00,103427.0,103464.0,103395.0,103462.0,900,10,0,900
2025-01-01 07:00:00,103463.0,103464.0,103444.0,103458.0,900,10,0,900
2025-01-01 07:15:00,103457.0,103462.0,103439.0,103446.0,900,10,0,900
2025-01-01 07:30:00,103445.0,103453.0,103414.0,103420.0,900,10,0,900
2025-01-01 07:45:00,103419.0,103451.0,103413.0,103426.0,900,10,0,900
2025-01-01 08:00:00,103425.0,103445.0,103411.0,103418.0,900,10,0,900
2025-01-01 08:15:00,103419.0,103423.0,103390.0,103396.0,900,10,0,900
2025-01-01 08:30:00,103397.0,103410.0,103390.0,103404.0,900,10,0,900
2025-01-01 08:45:00,103403.0,103420.0,103241.0,103262.0,900,10,0,900
2025-01-01 09:00:00,103261.0,103310.0,103260.0,103278.0,900,10,0,900
2025-01-01 09:15:00,103279.0,103300.0,103267.0,103292.0,900,10,0,900
2025-01-01 09:30:00,103291.0,103310.0,103269.0,103290.0,900,10,0,900
2025-01-01 09:45:00,103289.0,103310.0,103258.0,103302.0,900,10,0,900
2025-01-01 10:00:00,103303.0,103310.0,103266.0,103266.0,900,10,0,900
2025-01-01 10:15:00,103265.0,103274.0,103241.0,103266.0,900,10,0,900
2025-01-01 10:30:00,103265.0,103278.0,103241.0,103272.0,900,10,0,900
2025-01-01 10:45:00,103273.0,103295.0,103259.0,103272.0,900,10,0,900
2025-01-01 11:00:00,103271.0,103275.0,103241.0,103260.0,900,10,0,900
2025-01-01 11:15:00,103261.0,103264.0,103241.0,103248.0,900,10,0,900
2025-01-01 11:30:00,103247.0,103283.0,103241.0,103270.0,900,10,0,900
2025-01-01 11:45:00,103271.0,103294.0,103254.0,103292.0,900,10,0,900
2025-01-01 12:00:00,103291.0,103305.0,103285.0,103298.0,900,10,0,900
2025-01-01 12:15:00,103297.0,103310.0,103275.0,103302.0,900,10,0,900
2025-01-01 12:30:00,103303.0,103403.0,103281.0,103394.0,900,10,0,900
2025-01-01 12:45:00,103393.0,103403.0,103384.0,103384.0,900,10,0,900
2025-01-01 13:00:00,103383.0,103403.0,103376.0,103390.0,900,10,0,900
2025-01-01 13:15:00,103391.0,103403.0,103376.0,103378.0,900,10,0,900
2025-01-01 13:30:00,103379.0,103403.0,103376.0,103394.0,900,10,0,900
2025-01-01 13:45:00,103393.0,103403.0,103376.0,103388.0,900,10,0,900
2025-01-01 14:00:00,103389.0,103403.0,103376.0,103378.0,900,10,0,900
2025-01-01 14:15:00,103377.0,103403.0,103376.0,103386.0,900,10,0,900
2025-01-01 14:30:00,103385.0,103543.0,103382.0,103517.0,900,10,0,900
2025-01-01 14:45:00,103516.0,103527.0,103486.0,103499.0,900,10,0,900
2025-01-01 15:00:00,103498.0,103498.0,103463.0,103487.0,900,10,0,900
2025-01-01 15:15:00,103488.0,103491.0,103463.0,103467.0,900,10,0,900
2025-01-01 15:30:00,103468.0,103486.0,103463.0,103485.0,900,10,0,900
2025-01-01 15:45:00,103484.0,103525.0,103483.0,103497.0,900,10,0,900
2025-01-01 16:00:00,103496.0,103514.0,103481.0,103513.0,900,10,0,900
2025-01-01 16:15:00,103512.0,103531.0,103495.0,103509.0,900,10,0,900
2025-01-01 16:30:00,103510.0,103528.0,103497.0,103521.0,900,10,0,900
2025-01-01 16:45:00,103520.0,103524.0,103470.0,103487.0,900,10,0,900
2025-01-01 17:00:00,103488.0,103488.0,103463.0,103481.0,900,10,0,900
2025-01-01 17:15:00,103482.0,103486.0,103463.0,103465.0,900,10,0,900
2025-01-01 17:30:00,103464.0,103514.0,103463.0,103511.0,900,10,0,900
2025-01-01 17:45:00,103512.0,103527.0,103489.0,103519.0,900,10,0,900
2025-01-01 18:00:00,103520.0,103543.0,103503.0,103503.0,900,10,0,900
2025-01-01 18:15:00,103502.0,103512.0,103463.0,103471.0,900,10,0,900
2025-01-01 18:30:00,103472.0,103508.0,103463.0,103487.0,900,10,0,900
2025-01-01 18:45:00,103486.0,103528.0,103473.0,103505.0,900,10,0,900
2025-01-01 19:00:00,103506.0,103531.0,103486.0,103495.0,900,10,0,900
2025-01-01 19:15:00,103496.0,103516.0,103475.0,103491.0,900,10,0,900
2025-01-01 19:30:00,103490.0,103541.0,103484.0,103503.0,900,10,0,900
2025-01-01 19:45:00,103504.0,103528.0,103503.0,103517.0,900,10,0,900
2025-01-01 20:00:00,103516.0,103540.0,103500.0,103501.0,900,10,0,900
2025-01-01 20:15:00,103500.0,103507.0,103463.0,103471.0,900,10,0,900
2025-01-01 20:30:00,103470.0,103515.0,103463.0,103505.0,900,10,0,900
2025-01-01 20:45:00,103506.0,103511.0,103479.0,103507.0,900,10,0,900
2025-01-01 21:00:00,103508.0,103511.0,103466.0,103469.0,900,10,0,900
2025-01-01 21:15:00,103470.0,103485.0,103365.0,103382.0,900,10,0,900
2025-01-01 21:30:00,103383.0,103429.0,103381.0,103408.0,900,10,0,900
2025-01-01 21:45:00,103407.0,103429.0,103380.0,103382.0,900,10,0,900
2025-01-01 22:00:00,103381.0,103412.0,103365.0,103412.0,900,10,0,900
2025-01-01 22:15:00,103411.0,103429.0,103394.0,103428.0,900,10,0,900
2025-01-01 22:30:00,103429.0,103429.0,103408.0,103424.0,900,10,0,900
2025-01-01 22:45:00,103425.0,103429.0,103395.0,103424.0,900,10,0,900
2025-01-01 23:00:00,103425.0,103429.0,103365.0,103374.0,900,10,0,900
2025-01-01 23:15:00,103375.0,103375.0,103095.0,103121.0,900,10,0,900
2025-01-01 23:30:00,103122.0,103139.0,103100.0,103125.0,900,10,0,900
2025-01-01 23:45:00,103126.0,103139.0,103097.0,103133.0,900,10,0,900
2025-01-02 00:00:00,103132.0,103139.0,103105.0,103107.0,900,10,0,900
