symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Jump 50 Index,sell,31099.76,1.0,2025-01-02 09:30:00,31409.889000000003,30476.922,31409.889000000003,2025-01-02 09:15:00,stop_loss,-310.12900000000445,2025-01-02 09:15:00,2025-01,2025-01-02
Jump 50 Index,sell,29126.24,1.0,2025-01-12 05:15:00,29416.3207,28542.5686,29416.3207,2025-01-12 06:15:00,stop_loss,-290.0806999999986,2025-01-12 05:00:00,2025-01,2025-01-12
Jump 50 Index,sell,29370.6,1.0,2025-01-12 06:45:00,29659.384285714284,28800.38142857143,29659.384285714284,2025-01-12 09:15:00,stop_loss,-288.78428571428594,2025-01-12 06:30:00,2025-01,2025-01-12
Jump 50 Index,sell,29423.59,1.0,2025-01-11 22:45:00,29721.8255,28838.999,28838.999,2025-01-12 20:45:00,take_profit,584.5910000000003,2025-01-11 22:30:00,2025-01,2025-01-12
Jump 50 Index,sell,29036.26,1.0,2025-01-13 23:30:00,29211.574285714287,28688.84142857143,29211.574285714287,2025-01-14 02:00:00,stop_loss,-175.31428571428842,2025-01-13 23:15:00,2025-01,2025-01-14
Jump 50 Index,buy,29017.14,1.0,2025-01-14 01:15:00,28766.877142857145,29515.865714285712,29515.865714285712,2025-01-14 05:00:00,take_profit,498.72571428571246,2025-01-14 01:00:00,2025-01,2025-01-14
Jump 50 Index,buy,29135.36,1.0,2025-01-14 02:45:00,28966.480714285713,29463.848571428574,29463.848571428574,2025-01-14 05:00:00,take_profit,328.4885714285738,2025-01-14 02:30:00,2025-01,2025-01-14
Jump 50 Index,sell,29119.4,1.0,2025-01-14 07:30:00,29305.18642857143,28754.187142857143,28754.187142857143,2025-01-14 08:00:00,take_profit,365.2128571428584,2025-01-14 07:15:00,2025-01,2025-01-14
Jump 50 Index,sell,29144.0,1.0,2025-01-14 13:15:00,29304.297142857144,28824.005714285715,28824.005714285715,2025-01-14 14:45:00,take_profit,319.99428571428507,2025-01-14 13:00:00,2025-01,2025-01-14
Jump 50 Index,buy,28846.97,1.0,2025-01-15 23:15:00,28580.955714285712,29382.568571428576,29382.568571428576,2025-01-16 01:15:00,take_profit,535.5985714285744,2025-01-15 23:00:00,2025-01,2025-01-16
Jump 50 Index,sell,30102.46,1.0,2025-01-17 03:15:00,30274.7,29751.769999999997,29751.769999999997,2025-01-17 03:30:00,take_profit,350.6900000000023,2025-01-17 03:00:00,2025-01,2025-01-17
Jump 50 Index,sell,29119.17,1.0,2025-01-17 13:45:00,29366.85357142857,28628.752857142856,29366.85357142857,2025-01-17 14:15:00,stop_loss,-247.6835714285735,2025-01-17 13:30:00,2025-01,2025-01-17
Jump 50 Index,buy,29768.38,1.0,2025-01-17 21:45:00,29477.518571428573,30354.482857142855,29477.518571428573,2025-01-18 03:45:00,stop_loss,-290.8614285714284,2025-01-17 21:30:00,2025-01,2025-01-18
Jump 50 Index,sell,32359.93,1.0,2025-01-24 15:15:00,32600.714285714286,31876.021428571432,31876.021428571432,2025-01-24 18:15:00,take_profit,483.9085714285684,2025-01-24 15:00:00,2025-01,2025-01-24
Jump 50 Index,buy,34441.84,1.0,2025-01-27 12:00:00,34195.735714285714,34925.34857142858,34925.34857142858,2025-01-27 14:00:00,take_profit,483.5085714285815,2025-01-27 11:45:00,2025-01,2025-01-27
Jump 50 Index,sell,37073.72,1.0,2025-01-30 06:30:00,37304.72214285714,36616.51571428571,37304.72214285714,2025-01-30 08:30:00,stop_loss,-231.00214285714173,2025-01-30 06:15:00,2025-01,2025-01-30
